Year BS,Year AD,District,zone,belt,region,Mental problem,No of People
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Alcoholism,58
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Anxiety (Neurosis,224
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",16
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Depression,185
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Epilesy,47
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Mental retardation,61
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Psychosis,57
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Alcoholism,59
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Anxiety (Neurosis,345
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",34
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Depression,119
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Epilesy,61
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Mental retardation,5
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Psychosis,20
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Alcoholism,52
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Anxiety (Neurosis,432
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",61
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Depression,117
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Epilesy,52
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Mental retardation,5
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Psychosis,36
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Alcoholism,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Anxiety (Neurosis,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Depression,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Epilesy,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Mental retardation,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Psychosis,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Alcoholism,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Anxiety (Neurosis,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Depression,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Epilesy,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Mental retardation,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Psychosis,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Alcoholism,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Anxiety (Neurosis,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Depression,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Epilesy,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Mental retardation,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Psychosis,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Alcoholism,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Anxiety (Neurosis,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Depression,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Epilesy,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Mental retardation,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Psychosis,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Alcoholism,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Anxiety (Neurosis,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Depression,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Epilesy,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Mental retardation,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Psychosis,0
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Alcoholism,23
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Anxiety (Neurosis,375
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",11
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Depression,69
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Epilesy,11
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Mental retardation,4
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Psychosis,3
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Alcoholism,60
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Anxiety (Neurosis,477
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",15
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Depression,146
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Epilesy,39
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Mental retardation,4
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Psychosis,32
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Alcoholism,59
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Anxiety (Neurosis,440
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",26
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Depression,134
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Epilesy,27
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Mental retardation,3
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Psychosis,51
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Alcoholism,67
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Anxiety (Neurosis,341
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",15
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Depression,117
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Epilesy,27
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Mental retardation,4
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Psychosis,20
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Alcoholism,33
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Anxiety (Neurosis,243
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,"Conversive disorder
(Hysteria)",13
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Depression,72
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Epilesy,33
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Mental retardation,5
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Psychosis,9
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Alcoholism,40
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Anxiety (Neurosis,179
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,"Conversive disorder
(Hysteria)",35
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Depression,123
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Epilesy,55
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Mental retardation,23
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Psychosis,14
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Alcoholism,23
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Anxiety (Neurosis,80
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,"Conversive disorder
(Hysteria)",23
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Depression,82
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Epilesy,21
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Mental retardation,12
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Psychosis,6
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Alcoholism,59
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Anxiety (Neurosis,56
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,"Conversive disorder
(Hysteria)",25
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Depression,78
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Epilesy,20
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Mental retardation,19
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Psychosis,18
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Alcoholism,132
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Anxiety (Neurosis,66
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,"Conversive disorder
(Hysteria)",56
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Depression,98
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Epilesy,16
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Mental retardation,15
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Psychosis,7
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Alcoholism,103
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Anxiety (Neurosis,18
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,"Conversive disorder
(Hysteria)",34
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Depression,63
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Epilesy,25
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Mental retardation,1
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Psychosis,5
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Alcoholism,11
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Anxiety (Neurosis,88
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,"Conversive disorder
(Hysteria)",6
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Depression,254
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Epilesy,8
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Mental retardation,17
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Psychosis,4
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Alcoholism,11
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Anxiety (Neurosis,85
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,"Conversive disorder
(Hysteria)",18
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Depression,113
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Epilesy,2
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Mental retardation,14
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Psychosis,13
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Alcoholism,32
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Anxiety (Neurosis,129
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,"Conversive disorder
(Hysteria)",6
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Depression,185
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Epilesy,6
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Mental retardation,4
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Psychosis,10
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Alcoholism,1
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Anxiety (Neurosis,14
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,"Conversive disorder
(Hysteria)",14
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Depression,233
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Epilesy,2
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Mental retardation,4
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Psychosis,8
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Alcoholism,14
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Anxiety (Neurosis,10
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,"Conversive disorder
(Hysteria)",5
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Depression,140
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Epilesy,5
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Mental retardation,2
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Psychosis,12
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Alcoholism,29
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Anxiety (Neurosis,25
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",5
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Depression,50
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Epilesy,53
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Mental retardation,20
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Psychosis,4
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Alcoholism,92
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Anxiety (Neurosis,98
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",55
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Depression,183
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Epilesy,70
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Mental retardation,29
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Psychosis,49
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Alcoholism,378
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Anxiety (Neurosis,231
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",419
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Depression,402
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Epilesy,156
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Mental retardation,86
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Psychosis,153
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Alcoholism,56
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Anxiety (Neurosis,100
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",22
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Depression,149
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Epilesy,55
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Mental retardation,61
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Psychosis,13
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Alcoholism,92
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Anxiety (Neurosis,111
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,"Conversive disorder
(Hysteria)",39
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Depression,109
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Epilesy,57
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Mental retardation,131
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Psychosis,13
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Alcoholism,52
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Anxiety (Neurosis,82
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,"Conversive disorder
(Hysteria)",13
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Depression,80
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Epilesy,17
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Mental retardation,7
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Psychosis,12
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Alcoholism,5
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Anxiety (Neurosis,43
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,"Conversive disorder
(Hysteria)",6
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Depression,30
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Epilesy,5
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Mental retardation,8
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Psychosis,16
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Alcoholism,49
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Anxiety (Neurosis,67
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,"Conversive disorder
(Hysteria)",3
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Depression,13
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Epilesy,12
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Mental retardation,7
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Psychosis,1
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Alcoholism,98
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Anxiety (Neurosis,49
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,"Conversive disorder
(Hysteria)",12
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Depression,64
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Epilesy,37
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Mental retardation,13
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Psychosis,2
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Alcoholism,48
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Anxiety (Neurosis,74
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,"Conversive disorder
(Hysteria)",24
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Depression,42
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Epilesy,23
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Mental retardation,7
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Psychosis,7
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Alcoholism,65
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Anxiety (Neurosis,164
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,"Conversive disorder
(Hysteria)",22
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Depression,61
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Epilesy,43
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Mental retardation,9
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Psychosis,16
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Alcoholism,33
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Anxiety (Neurosis,111
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,"Conversive disorder
(Hysteria)",55
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Depression,32
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Epilesy,39
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Mental retardation,4
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Psychosis,13
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Alcoholism,123
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Anxiety (Neurosis,287
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,"Conversive disorder
(Hysteria)",136
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Depression,103
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Epilesy,21
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Mental retardation,6
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Psychosis,9
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Alcoholism,107
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Anxiety (Neurosis,402
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,"Conversive disorder
(Hysteria)",140
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Depression,198
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Epilesy,29
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Mental retardation,10
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Psychosis,34
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Alcoholism,132
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Anxiety (Neurosis,284
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,"Conversive disorder
(Hysteria)",97
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Depression,193
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Epilesy,17
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Mental retardation,24
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Psychosis,69
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Alcoholism,137
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Anxiety (Neurosis,126
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,"Conversive disorder
(Hysteria)",57
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Depression,229
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Epilesy,84
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Mental retardation,63
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Psychosis,84
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Alcoholism,100
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Anxiety (Neurosis,76
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,"Conversive disorder
(Hysteria)",19
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Depression,152
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Epilesy,40
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Mental retardation,34
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Psychosis,52
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Alcoholism,94
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Anxiety (Neurosis,95
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,"Conversive disorder
(Hysteria)",34
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Depression,167
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Epilesy,30
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Mental retardation,17
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Psychosis,34
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Alcoholism,245
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Anxiety (Neurosis,182
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,"Conversive disorder
(Hysteria)",23
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Depression,216
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Epilesy,31
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Mental retardation,18
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Psychosis,73
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Alcoholism,164
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Anxiety (Neurosis,128
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,"Conversive disorder
(Hysteria)",61
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Depression,172
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Epilesy,41
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Mental retardation,20
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,Psychosis,27
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Alcoholism,31
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Anxiety (Neurosis,29
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,"Conversive disorder
(Hysteria)",9
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Depression,69
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Epilesy,225
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Mental retardation,1
2066/67,2009/10,Solukhumbu,Sagarmatha,Mountain,Eastern,Psychosis,14
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Alcoholism,39
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Anxiety (Neurosis,32
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,"Conversive disorder
(Hysteria)",13
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Depression,42
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Epilesy,370
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Mental retardation,11
2067/68,2010/11,Solukhumbu,Sagarmatha,Mountain,Eastern,Psychosis,17
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Alcoholism,37
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Anxiety (Neurosis,38
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,"Conversive disorder
(Hysteria)",11
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Depression,84
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Epilesy,369
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Mental retardation,3
2068/69,2011/12,Solukhumbu,Sagarmatha,Mountain,Eastern,Psychosis,22
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Alcoholism,23
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Anxiety (Neurosis,66
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,"Conversive disorder
(Hysteria)",6
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Depression,67
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Epilesy,283
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Mental retardation,9
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,Psychosis,47
