Year BS,Year AD,District,zone,belt,region,Age group,Contraceptive,Number of people
2069/70,2012/13,Morang,Kosi,Terai,Eastern,,Condom,4145
2069/70,2012/13,Morang,Kosi,Terai,Eastern,<20 Years,Pills,1715
2069/70,2012/13,Morang,Kosi,Terai,Eastern,>20 years,Pills,2979
2069/70,2012/13,Morang,Kosi,Terai,Eastern,<20 Years,Depo,613
2069/70,2012/13,Morang,Kosi,Terai,Eastern,>20 years,Depo,6575
2069/70,2012/13,Morang,Kosi,Terai,Eastern,<20 Years,IUD,228
2069/70,2012/13,Morang,Kosi,Terai,Eastern,>20 years,IUD,1415
2069/70,2012/13,Morang,Kosi,Terai,Eastern,<20 Years,Implant,32
2069/70,2012/13,Morang,Kosi,Terai,Eastern,>20 years,Implant,787
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,,Condom,3757
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,<20 Years,Pills,270
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,>20 years,Pills,1046
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,<20 Years,Depo,526
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,>20 years,Depo,4287
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,<20 Years,IUD,10
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,>20 years,IUD,812
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,<20 Years,Implant,13
2069/70,2012/13,Sunsari,Kosi,Terai,Eastern,>20 years,Implant,1254
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,,Condom,1489
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,<20 Years,Pills,201
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,>20 years,Pills,1628
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,<20 Years,Depo,154
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,>20 years,Depo,2176
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,<20 Years,IUD,7
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,>20 years,IUD,144
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,<20 Years,Implant,27
2069/70,2012/13,Dhankuta,Kosi,Hill,Eastern,>20 years,Implant,388
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,,Condom,1102
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,<20 Years,Pills,41
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,>20 years,Pills,408
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,<20 Years,Depo,97
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,>20 years,Depo,1091
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,<20 Years,IUD,0
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,>20 years,IUD,41
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,<20 Years,Implant,1
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,>20 years,Implant,46
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,,Condom,1083
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,Pills,61
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,Pills,633
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,Depo,239
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,Depo,2228
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,IUD,0
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,IUD,35
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,Implant,8
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,Implant,177
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,,Condom,1113
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,<20 Years,Pills,94
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,>20 years,Pills,410
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,<20 Years,Depo,129
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,>20 years,Depo,1080
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,<20 Years,IUD,25
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,>20 years,IUD,9
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,<20 Years,Implant,1
2069/70,2012/13,Bhojpur,Kosi,Hill,Eastern,>20 years,Implant,141
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,,Condom,938
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,Pills,55
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,Pills,1023
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,Depo,114
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,Depo,2830
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,IUD,0
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,IUD,80
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,Implant,5
2069/70,2012/13,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,Implant,185
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,,Condom,795
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,Pills,182
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,Pills,896
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,Depo,218
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,Depo,2000
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,IUD,10
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,IUD,18
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,Implant,5
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,Implant,186
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,,Condom,1086
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,<20 Years,Pills,153
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,>20 years,Pills,1029
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,<20 Years,Depo,127
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,>20 years,Depo,1689
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,<20 Years,IUD,11
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,>20 years,IUD,94
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,<20 Years,Implant,0
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,>20 years,Implant,27
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,,Condom,965
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,Pills,84
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,>20 years,Pills,844
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,Depo,257
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,>20 years,Depo,2595
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,IUD,17
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,>20 years,IUD,722
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,Implant,0
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,>20 years,Implant,26
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,,Condom,4535
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,<20 Years,Pills,147
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,>20 years,Pills,2953
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,<20 Years,Depo,117
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,>20 years,Depo,5380
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,<20 Years,IUD,3
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,>20 years,IUD,152
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,<20 Years,Implant,4
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,>20 years,Implant,332
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,,Condom,3924
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,<20 Years,Pills,59
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,>20 years,Pills,1895
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,<20 Years,Depo,123
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,>20 years,Depo,4323
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,<20 Years,IUD,97
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,>20 years,IUD,616
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,<20 Years,Implant,16
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,>20 years,Implant,277
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,,Condom,3841
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,<20 Years,Pills,196
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,>20 years,Pills,1580
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,<20 Years,Depo,243
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,>20 years,Depo,4248
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,<20 Years,IUD,2
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,>20 years,IUD,186
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,<20 Years,Implant,1
2069/70,2012/13,Dhanusa,Janakpur,Terai,Central,>20 years,Implant,112
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,,Condom,5011
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,<20 Years,Pills,236
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,>20 years,Pills,2282
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,<20 Years,Depo,502
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,>20 years,Depo,4647
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,<20 Years,IUD,167
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,>20 years,IUD,470
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,<20 Years,Implant,11
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,>20 years,Implant,159
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,,Condom,2142
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,<20 Years,Pills,409
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,>20 years,Pills,2489
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,<20 Years,Depo,452
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,>20 years,Depo,3604
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,<20 Years,IUD,27
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,>20 years,IUD,1234
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,<20 Years,Implant,4
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,>20 years,Implant,719
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,,Condom,1595
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,<20 Years,Pills,68
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,>20 years,Pills,877
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,<20 Years,Depo,136
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,>20 years,Depo,1755
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,<20 Years,IUD,0
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,>20 years,IUD,71
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,<20 Years,Implant,3
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,>20 years,Implant,154
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,,Condom,982
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,<20 Years,Pills,12
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,>20 years,Pills,244
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,<20 Years,Depo,143
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,>20 years,Depo,1317
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,<20 Years,IUD,18
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,>20 years,IUD,112
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,<20 Years,Implant,8
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,>20 years,Implant,531
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,,Condom,1091
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,<20 Years,Pills,175
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,>20 years,Pills,1887
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,<20 Years,Depo,297
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,>20 years,Depo,3644
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,<20 Years,IUD,25
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,>20 years,IUD,388
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,<20 Years,Implant,18
2069/70,2012/13,Dolakha,Janakpur,Mountain,Central,>20 years,Implant,624
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,,Condom,1284
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,Pills,55
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,>20 years,Pills,594
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,Depo,254
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,>20 years,Depo,2141
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,IUD,10
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,>20 years,IUD,164
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,<20 Years,Implant,0
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,>20 years,Implant,221
2069/70,2012/13,Kavre,Bagmati,Hill,Central,,Condom,2552
2069/70,2012/13,Kavre,Bagmati,Hill,Central,<20 Years,Pills,89
2069/70,2012/13,Kavre,Bagmati,Hill,Central,>20 years,Pills,894
2069/70,2012/13,Kavre,Bagmati,Hill,Central,<20 Years,Depo,393
2069/70,2012/13,Kavre,Bagmati,Hill,Central,>20 years,Depo,3412
2069/70,2012/13,Kavre,Bagmati,Hill,Central,<20 Years,IUD,46
2069/70,2012/13,Kavre,Bagmati,Hill,Central,>20 years,IUD,810
2069/70,2012/13,Kavre,Bagmati,Hill,Central,<20 Years,Implant,69
2069/70,2012/13,Kavre,Bagmati,Hill,Central,>20 years,Implant,2330
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,,Condom,3074
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,<20 Years,Pills,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,>20 years,Pills,1818
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,<20 Years,Depo,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,>20 years,Depo,4064
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,<20 Years,IUD,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,>20 years,IUD,876
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,<20 Years,Implant,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,>20 years,Implant,887
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,,Condom,1496
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,<20 Years,Pills,24
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,>20 years,Pills,806
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,<20 Years,Depo,170
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,>20 years,Depo,3139
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,<20 Years,IUD,71
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,>20 years,IUD,1076
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,<20 Years,Implant,4
2069/70,2012/13,Bhaktapur,Bagmati,Hill,Central,>20 years,Implant,843
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,,Condom,3797
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,<20 Years,Pills,416
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,>20 years,Pills,4428
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,<20 Years,Depo,967
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,>20 years,Depo,10059
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,<20 Years,IUD,20
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,>20 years,IUD,2358
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,<20 Years,Implant,61
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,>20 years,Implant,2649
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,,Condom,1329
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,<20 Years,Pills,191
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,>20 years,Pills,1225
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,<20 Years,Depo,315
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,>20 years,Depo,3265
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,<20 Years,IUD,78
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,>20 years,IUD,451
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,<20 Years,Implant,0
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,>20 years,Implant,369
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,,Condom,792
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,<20 Years,Pills,8
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,>20 years,Pills,157
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,<20 Years,Depo,59
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,>20 years,Depo,672
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,<20 Years,IUD,1
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,>20 years,IUD,4
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,<20 Years,Implant,0
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,>20 years,Implant,45
2069/70,2012/13,Dhading,Bagmati,Hill,Central,,Condom,5562
2069/70,2012/13,Dhading,Bagmati,Hill,Central,<20 Years,Pills,252
2069/70,2012/13,Dhading,Bagmati,Hill,Central,>20 years,Pills,1768
2069/70,2012/13,Dhading,Bagmati,Hill,Central,<20 Years,Depo,557
2069/70,2012/13,Dhading,Bagmati,Hill,Central,>20 years,Depo,4028
2069/70,2012/13,Dhading,Bagmati,Hill,Central,<20 Years,IUD,42
2069/70,2012/13,Dhading,Bagmati,Hill,Central,>20 years,IUD,822
2069/70,2012/13,Dhading,Bagmati,Hill,Central,<20 Years,Implant,13
2069/70,2012/13,Dhading,Bagmati,Hill,Central,>20 years,Implant,653
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,,Condom,3015
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,<20 Years,Pills,208
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,>20 years,Pills,1664
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,<20 Years,Depo,955
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,>20 years,Depo,6193
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,<20 Years,IUD,60
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,>20 years,IUD,274
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,<20 Years,Implant,89
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,>20 years,Implant,2570
2069/70,2012/13,Rautahat,Narayani,Terai,Central,,Condom,5937
2069/70,2012/13,Rautahat,Narayani,Terai,Central,<20 Years,Pills,86
2069/70,2012/13,Rautahat,Narayani,Terai,Central,>20 years,Pills,1956
2069/70,2012/13,Rautahat,Narayani,Terai,Central,<20 Years,Depo,142
2069/70,2012/13,Rautahat,Narayani,Terai,Central,>20 years,Depo,4226
2069/70,2012/13,Rautahat,Narayani,Terai,Central,<20 Years,IUD,1
2069/70,2012/13,Rautahat,Narayani,Terai,Central,>20 years,IUD,1759
2069/70,2012/13,Rautahat,Narayani,Terai,Central,<20 Years,Implant,1
2069/70,2012/13,Rautahat,Narayani,Terai,Central,>20 years,Implant,765
2069/70,2012/13,Bara,Narayani,Terai,Central,,Condom,4305
2069/70,2012/13,Bara,Narayani,Terai,Central,<20 Years,Pills,58
2069/70,2012/13,Bara,Narayani,Terai,Central,>20 years,Pills,1104
2069/70,2012/13,Bara,Narayani,Terai,Central,<20 Years,Depo,122
2069/70,2012/13,Bara,Narayani,Terai,Central,>20 years,Depo,3506
2069/70,2012/13,Bara,Narayani,Terai,Central,<20 Years,IUD,11
2069/70,2012/13,Bara,Narayani,Terai,Central,>20 years,IUD,768
2069/70,2012/13,Bara,Narayani,Terai,Central,<20 Years,Implant,1
2069/70,2012/13,Bara,Narayani,Terai,Central,>20 years,Implant,232
2069/70,2012/13,Parsa,Narayani,Terai,Central,,Condom,2651
2069/70,2012/13,Parsa,Narayani,Terai,Central,<20 Years,Pills,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,>20 years,Pills,2726
2069/70,2012/13,Parsa,Narayani,Terai,Central,<20 Years,Depo,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,>20 years,Depo,4691
2069/70,2012/13,Parsa,Narayani,Terai,Central,<20 Years,IUD,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,>20 years,IUD,853
2069/70,2012/13,Parsa,Narayani,Terai,Central,<20 Years,Implant,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,>20 years,Implant,641
2069/70,2012/13,Chitawan,Narayani,Terai,Central,,Condom,5222
2069/70,2012/13,Chitawan,Narayani,Terai,Central,<20 Years,Pills,202
2069/70,2012/13,Chitawan,Narayani,Terai,Central,>20 years,Pills,1775
2069/70,2012/13,Chitawan,Narayani,Terai,Central,<20 Years,Depo,494
2069/70,2012/13,Chitawan,Narayani,Terai,Central,>20 years,Depo,3455
2069/70,2012/13,Chitawan,Narayani,Terai,Central,<20 Years,IUD,10
2069/70,2012/13,Chitawan,Narayani,Terai,Central,>20 years,IUD,546
2069/70,2012/13,Chitawan,Narayani,Terai,Central,<20 Years,Implant,19
2069/70,2012/13,Chitawan,Narayani,Terai,Central,>20 years,Implant,635
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,,Condom,1329
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,<20 Years,Pills,108
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,>20 years,Pills,1229
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,<20 Years,Depo,209
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,>20 years,Depo,2686
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,<20 Years,IUD,1
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,>20 years,IUD,41
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,<20 Years,Implant,1
2069/70,2012/13,Gorkha,Gandaki,Hill,Western,>20 years,Implant,165
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,,Condom,1317
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,<20 Years,Pills,81
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,>20 years,Pills,606
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,<20 Years,Depo,134
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,>20 years,Depo,1219
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,<20 Years,IUD,18
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,>20 years,IUD,184
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,<20 Years,Implant,2
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,>20 years,Implant,105
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,,Condom,2330
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,<20 Years,Pills,117
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,>20 years,Pills,1158
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,<20 Years,Depo,171
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,>20 years,Depo,1574
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,<20 Years,IUD,17
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,>20 years,IUD,436
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,<20 Years,Implant,5
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,>20 years,Implant,111
2069/70,2012/13,Syangja,Gandaki,Hill,Western,,Condom,1897
2069/70,2012/13,Syangja,Gandaki,Hill,Western,<20 Years,Pills,88
2069/70,2012/13,Syangja,Gandaki,Hill,Western,>20 years,Pills,742
2069/70,2012/13,Syangja,Gandaki,Hill,Western,<20 Years,Depo,98
2069/70,2012/13,Syangja,Gandaki,Hill,Western,>20 years,Depo,1098
2069/70,2012/13,Syangja,Gandaki,Hill,Western,<20 Years,IUD,3
2069/70,2012/13,Syangja,Gandaki,Hill,Western,>20 years,IUD,160
2069/70,2012/13,Syangja,Gandaki,Hill,Western,<20 Years,Implant,1
2069/70,2012/13,Syangja,Gandaki,Hill,Western,>20 years,Implant,40
2069/70,2012/13,Kaski,Gandaki,Hill,Western,,Condom,3441
2069/70,2012/13,Kaski,Gandaki,Hill,Western,<20 Years,Pills,288
2069/70,2012/13,Kaski,Gandaki,Hill,Western,>20 years,Pills,2460
2069/70,2012/13,Kaski,Gandaki,Hill,Western,<20 Years,Depo,292
2069/70,2012/13,Kaski,Gandaki,Hill,Western,>20 years,Depo,2743
2069/70,2012/13,Kaski,Gandaki,Hill,Western,<20 Years,IUD,40
2069/70,2012/13,Kaski,Gandaki,Hill,Western,>20 years,IUD,1039
2069/70,2012/13,Kaski,Gandaki,Hill,Western,<20 Years,Implant,3
2069/70,2012/13,Kaski,Gandaki,Hill,Western,>20 years,Implant,290
2069/70,2012/13,Manang,Gandaki,Mountain,Western,,Condom,152
2069/70,2012/13,Manang,Gandaki,Mountain,Western,<20 Years,Pills,0
2069/70,2012/13,Manang,Gandaki,Mountain,Western,>20 years,Pills,27
2069/70,2012/13,Manang,Gandaki,Mountain,Western,<20 Years,Depo,3
2069/70,2012/13,Manang,Gandaki,Mountain,Western,>20 years,Depo,56
2069/70,2012/13,Manang,Gandaki,Mountain,Western,<20 Years,IUD,0
2069/70,2012/13,Manang,Gandaki,Mountain,Western,>20 years,IUD,1
2069/70,2012/13,Manang,Gandaki,Mountain,Western,<20 Years,Implant,1
2069/70,2012/13,Manang,Gandaki,Mountain,Western,>20 years,Implant,20
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,,Condom,272
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,<20 Years,Pills,8
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,>20 years,Pills,110
