Year BS,Year AD,District,zone,belt,region,Gynecological problems,No of people
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,164
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,171
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,419
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),102
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Menstrual disorder,603
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),438
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Prolapsed uterus,88
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,169
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,190
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,375
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),95
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Menstrual disorder,747
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),502
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Prolapsed uterus,83
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,105
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,163
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,433
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),86
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Menstrual disorder,713
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),498
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Prolapsed uterus,35
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,88
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,152
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,416
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),110
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Menstrual disorder,529
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),607
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Prolapsed uterus,100
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Breast lumps / Breast Abscess,364
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Disfunctional uterine bleeding,816
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,3358
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Mastitis (Ingorged breast),101
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Menstrual disorder,1670
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),1573
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Prolapsed uterus,218
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Breast lumps / Breast Abscess,317
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Disfunctional uterine bleeding,672
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,3388
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Mastitis (Ingorged breast),81
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Menstrual disorder,1296
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),1523
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Prolapsed uterus,251
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Breast lumps / Breast Abscess,311
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Disfunctional uterine bleeding,707
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,3752
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Mastitis (Ingorged breast),95
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Menstrual disorder,1332
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),1753
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Prolapsed uterus,134
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Breast lumps / Breast Abscess,212
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Disfunctional uterine bleeding,662
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,3878
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Mastitis (Ingorged breast),82
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Menstrual disorder,1585
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),1778
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Prolapsed uterus,124
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Breast lumps / Breast Abscess,191
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Disfunctional uterine bleeding,614
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,3775
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Mastitis (Ingorged breast),78
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Menstrual disorder,1634
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),1736
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Prolapsed uterus,76
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Breast lumps / Breast Abscess,176
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Disfunctional uterine bleeding,296
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,631
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Mastitis (Ingorged breast),44
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Menstrual disorder,444
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),1053
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Prolapsed uterus,340
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Breast lumps / Breast Abscess,224
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Disfunctional uterine bleeding,383
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,743
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Mastitis (Ingorged breast),72
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Menstrual disorder,560
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),947
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Prolapsed uterus,196
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Breast lumps / Breast Abscess,158
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Disfunctional uterine bleeding,274
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,548
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Mastitis (Ingorged breast),72
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Menstrual disorder,368
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),996
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Prolapsed uterus,205
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Breast lumps / Breast Abscess,183
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Disfunctional uterine bleeding,341
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,804
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Mastitis (Ingorged breast),100
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Menstrual disorder,495
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),1139
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Prolapsed uterus,451
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Breast lumps / Breast Abscess,215
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Disfunctional uterine bleeding,379
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Leukerrhoea (Veginal discharge syndrom,1008
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Mastitis (Ingorged breast),76
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Menstrual disorder,544
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Pelvic Inflamatory Disease (PID),1466
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Prolapsed uterus,351
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Breast lumps / Breast Abscess,150
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Disfunctional uterine bleeding,167
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,242
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Mastitis (Ingorged breast),54
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Menstrual disorder,735
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Pelvic Inflamatory Disease (PID),537
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Prolapsed uterus,372
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Breast lumps / Breast Abscess,118
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Disfunctional uterine bleeding,172
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,181
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Mastitis (Ingorged breast),52
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Menstrual disorder,513
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Pelvic Inflamatory Disease (PID),507
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Prolapsed uterus,188
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Breast lumps / Breast Abscess,164
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Disfunctional uterine bleeding,194
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,154
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Mastitis (Ingorged breast),31
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Menstrual disorder,396
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Pelvic Inflamatory Disease (PID),583
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Prolapsed uterus,97
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Breast lumps / Breast Abscess,124
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Disfunctional uterine bleeding,243
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,155
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Mastitis (Ingorged breast),28
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Menstrual disorder,662
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Pelvic Inflamatory Disease (PID),745
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Prolapsed uterus,152
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Breast lumps / Breast Abscess,151
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Disfunctional uterine bleeding,153
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,227
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Mastitis (Ingorged breast),40
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Menstrual disorder,578
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Pelvic Inflamatory Disease (PID),829
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Prolapsed uterus,143
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Breast lumps / Breast Abscess,341
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Disfunctional uterine bleeding,679
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1504
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Mastitis (Ingorged breast),101
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Menstrual disorder,1226
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),3613
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Prolapsed uterus,951
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Breast lumps / Breast Abscess,419
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Disfunctional uterine bleeding,680
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1502
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Mastitis (Ingorged breast),101
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Menstrual disorder,1458
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),3526
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Prolapsed uterus,956
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Breast lumps / Breast Abscess,411
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Disfunctional uterine bleeding,783
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1470
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Mastitis (Ingorged breast),263
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Menstrual disorder,1322
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),3742
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Prolapsed uterus,825
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Breast lumps / Breast Abscess,349
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Disfunctional uterine bleeding,771
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1514
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Mastitis (Ingorged breast),194
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Menstrual disorder,979
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),3776
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Prolapsed uterus,494
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Breast lumps / Breast Abscess,339
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Disfunctional uterine bleeding,951
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Leukerrhoea (Veginal discharge syndrom,1971
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Mastitis (Ingorged breast),121
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Menstrual disorder,1404
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Pelvic Inflamatory Disease (PID),4083
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Prolapsed uterus,762
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Breast lumps / Breast Abscess,141
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Disfunctional uterine bleeding,242
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,110
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Mastitis (Ingorged breast),31
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Menstrual disorder,276
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Pelvic Inflamatory Disease (PID),527
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Prolapsed uterus,133
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Breast lumps / Breast Abscess,103
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Disfunctional uterine bleeding,236
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,119
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Mastitis (Ingorged breast),26
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Menstrual disorder,231
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Pelvic Inflamatory Disease (PID),456
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Prolapsed uterus,108
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Breast lumps / Breast Abscess,136
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Disfunctional uterine bleeding,246
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,111
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Mastitis (Ingorged breast),32
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Menstrual disorder,282
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Pelvic Inflamatory Disease (PID),502
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Prolapsed uterus,102
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Breast lumps / Breast Abscess,101
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Disfunctional uterine bleeding,231
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,108
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Mastitis (Ingorged breast),57
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Menstrual disorder,379
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Pelvic Inflamatory Disease (PID),507
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Prolapsed uterus,99
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Breast lumps / Breast Abscess,59
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Disfunctional uterine bleeding,225
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Leukerrhoea (Veginal discharge syndrom,255
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Mastitis (Ingorged breast),32
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Menstrual disorder,319
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Pelvic Inflamatory Disease (PID),478
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Prolapsed uterus,110
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,92
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,236
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,485
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),71
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Menstrual disorder,132
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),1260
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Prolapsed uterus,414
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,92
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,206
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,659
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),60
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Menstrual disorder,290
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),1026
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Prolapsed uterus,137
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,81
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,187
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,483
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),62
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Menstrual disorder,190
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),1013
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Prolapsed uterus,112
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,90
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,173
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,524
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),63
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Menstrual disorder,313
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),1103
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Prolapsed uterus,104
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Breast lumps / Breast Abscess,57
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Disfunctional uterine bleeding,111
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Leukerrhoea (Veginal discharge syndrom,506
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Mastitis (Ingorged breast),47
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Menstrual disorder,174
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Pelvic Inflamatory Disease (PID),912
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Prolapsed uterus,64
2066/67,2009/10,Parsa,Narayani,Terai,Central,Breast lumps / Breast Abscess,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Disfunctional uterine bleeding,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Mastitis (Ingorged breast),0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Menstrual disorder,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Prolapsed uterus,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Breast lumps / Breast Abscess,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Disfunctional uterine bleeding,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Mastitis (Ingorged breast),0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Menstrual disorder,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Prolapsed uterus,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Breast lumps / Breast Abscess,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Disfunctional uterine bleeding,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Mastitis (Ingorged breast),0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Menstrual disorder,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Prolapsed uterus,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Breast lumps / Breast Abscess,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Disfunctional uterine bleeding,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Mastitis (Ingorged breast),0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Menstrual disorder,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Pelvic Inflamatory Disease (PID),0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Prolapsed uterus,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Breast lumps / Breast Abscess,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Disfunctional uterine bleeding,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Leukerrhoea (Veginal discharge syndrom,0
