District,zone,belt,region,Year BS,Year AD,Method,Contraceptives,Gender,Number of user
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,142
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Temporary Methods,Condom,,1083
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Temporary Methods,Pills,,609
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Temporary Methods,Depo,,3238
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Temporary Methods,IUD,,705
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,1074
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,2794
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,53
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Condom,,1113
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Pills,,1561
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Depo,,4158
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,IUD,,309
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,599
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,2664
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,133
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Temporary Methods,Condom,,938
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Temporary Methods,Pills,,1240
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Temporary Methods,Depo,,5635
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Temporary Methods,IUD,,99
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,649
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,841
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,176
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,Condom,,795
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,Pills,,1710
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,Depo,,4849
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,IUD,,638
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,1171
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,2466
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,314
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,Condom,,1086
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,Pills,,3266
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,Depo,,7168
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,IUD,,559
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,257
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,2601
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,211
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,Condom,,965
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,Pills,,1703
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,Depo,,5847
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,IUD,,773
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,373
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,4263
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,4271
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Temporary Methods,Condom,,4535
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Temporary Methods,Pills,,6320
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Temporary Methods,Depo,,12901
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Temporary Methods,IUD,,714
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,333
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,595
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,57492
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Temporary Methods,Condom,,3924
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Temporary Methods,Pills,,3079
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Temporary Methods,Depo,,9184
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Temporary Methods,IUD,,2021
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Temporary Methods,Norplant,,1600
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Permanent method,Strerilization,Male,1166
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Permanent method,Strerilization,Female,56726
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,Condom,,3841
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,Pills,,2283
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,Depo,,6827
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,IUD,,373
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,Norplant,,276
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Male,1672
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Female,78437
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,Condom,,5011
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,Pills,,3028
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,Depo,,8884
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,IUD,,1158
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,Norplant,,565
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Male,475
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Female,54009
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,Condom,,2142
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,Pills,,3880
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,Depo,,6216
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,IUD,,2695
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Temporary Methods,Norplant,,2725
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Male,2664
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Female,65523
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Temporary Methods,Condom,,1595
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Temporary Methods,Pills,,1966
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Temporary Methods,Depo,,4444
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Temporary Methods,IUD,,743
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Temporary Methods,Norplant,,1375
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Male,4380
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Female,4865
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Temporary Methods,Condom,,982
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Temporary Methods,Pills,,585
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Temporary Methods,Depo,,4447
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Temporary Methods,IUD,,1244
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Temporary Methods,Norplant,,1361
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Male,3414
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Female,191
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Temporary Methods,Condom,,1091
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Temporary Methods,Pills,,1491
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Temporary Methods,Depo,,3947
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Temporary Methods,IUD,,427
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Temporary Methods,Norplant,,972
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Permanent method,Strerilization,Male,4692
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Permanent method,Strerilization,Female,3121
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Temporary Methods,Condom,,1284
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Temporary Methods,Pills,,1889
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Temporary Methods,Depo,,8699
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Temporary Methods,IUD,,1114
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Temporary Methods,Norplant,,1123
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Permanent method,Strerilization,Male,7565
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Permanent method,Strerilization,Female,2049
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Condom,,2552
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Pills,,1993
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Depo,,9194
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,IUD,,4344
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Norplant,,8753
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Male,8873
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Female,9496
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Condom,,3074
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Pills,,4171
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Depo,,16319
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,IUD,,2525
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Norplant,,3006
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Male,19369
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Female,9578
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Condom,,1496
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Pills,,1152
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Depo,,6229
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,IUD,,1867
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Norplant,,2226
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Male,3727
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Female,8271
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Condom,,3797
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Pills,,7538
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Depo,,23714
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,IUD,,15045
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Norplant,,10149
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Male,19405
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Female,31857
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Condom,,1329
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Pills,,1137
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Depo,,5172
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,IUD,,902
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Norplant,,1079
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Male,7536
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Female,7218
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Temporary Methods,Condom,,792
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Temporary Methods,Pills,,233
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Temporary Methods,Depo,,951
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Temporary Methods,IUD,,52
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Temporary Methods,Norplant,,404
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Permanent method,Strerilization,Male,1889
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Permanent method,Strerilization,Female,677
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Condom,,5562
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Pills,,3175
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Depo,,10684
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,IUD,,2940
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Temporary Methods,Norplant,,3668
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Male,9545
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Female,1624
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Temporary Methods,Condom,,3015
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Temporary Methods,Pills,,2105
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Temporary Methods,Depo,,10144
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Temporary Methods,IUD,,840
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Temporary Methods,Norplant,,7074
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Male,28907
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Permanent method,Strerilization,Female,3835
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Condom,,5937
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Pills,,1751
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Depo,,3455
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,IUD,,1043
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Norplant,,357
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Male,756
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Female,60798
Bara,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Condom,,4305
Bara,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Pills,,2028
Bara,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Depo,,8139
Bara,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,IUD,,1896
Bara,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Norplant,,1188
Bara,Narayani,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Male,2025
Bara,Narayani,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Female,40356
Parsa,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Condom,,2651
Parsa,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Pills,,6572
Parsa,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Depo,,6677
Parsa,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,IUD,,1139
Parsa,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Norplant,,1451
Parsa,Narayani,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Male,3002
Parsa,Narayani,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Female,73339
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Condom,,5222
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Pills,,3047
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Depo,,5026
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,IUD,,3181
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Temporary Methods,Norplant,,2311
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Male,25991
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Permanent method,Strerilization,Female,12652
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Condom,,1329
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Pills,,934
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Depo,,3808
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,IUD,,338
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Norplant,,332
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Male,6325
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Female,5969
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Condom,,1317
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Pills,,919
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Depo,,1825
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,IUD,,520
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Norplant,,436
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Male,5986
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Female,2161
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Condom,,2330
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Pills,,1222
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Depo,,2500
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,IUD,,2350
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Norplant,,731
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Male,7349
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Female,6196
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Condom,,1897
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Pills,,1873
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Depo,,2199
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,IUD,,588
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Norplant,,79
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Male,4222
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Female,9217
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Condom,,3441
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Pills,,5449
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Depo,,5799
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,IUD,,4093
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Temporary Methods,Norplant,,1832
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Male,12665
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Female,11083
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Temporary Methods,Condom,,152
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Temporary Methods,Pills,,45
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Temporary Methods,Depo,,121
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Temporary Methods,IUD,,10
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Temporary Methods,Norplant,,119
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Permanent method,Strerilization,Male,187
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Permanent method,Strerilization,Female,17
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Temporary Methods,Condom,,272
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Temporary Methods,Pills,,111
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Temporary Methods,Depo,,247
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Temporary Methods,IUD,,185
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Temporary Methods,Norplant,,218
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Permanent method,Strerilization,Male,318
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Permanent method,Strerilization,Female,253
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,Condom,,1313
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,Pills,,767
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,Depo,,1587
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,IUD,,1155
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,Norplant,,972
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Male,3040
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Female,954
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,Condom,,1660
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,Pills,,532
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,Depo,,986
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,IUD,,531
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,Norplant,,103
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Male,4185
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Female,1038
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,Condom,,1941
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,Pills,,2008
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,Depo,,2026
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,IUD,,854
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Temporary Methods,Norplant,,518
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Male,6229
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Permanent method,Strerilization,Female,3509
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Temporary Methods,Condom,,4062
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Temporary Methods,Pills,,1891
