Year BS,Year AD,District,zone,belt,region,Skin diseases,No of people
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Leukoderma,288
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Lymphadenitis,357
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Psoriasis,66
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Scabies,10231
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Abscess,9408
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,"Eczema/
Dermatatis",15127
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,"Fungal
Infection",14445
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",22767
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Leukoderma,132
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Lymphadenitis,333
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Psoriasis,51
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Scabies,10967
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Abscess,3882
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,"Eczema/
Dermatatis",3071
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,"Fungal
Infection",3420
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,"Impegtigo/
Boils/
Furunculosis",5101
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Leukoderma,165
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Lymphadenitis,300
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Psoriasis,105
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Scabies,2701
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Abscess,3712
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,"Eczema/
Dermatatis",3228
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,"Fungal
Infection",3505
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,"Impegtigo/
Boils/
Furunculosis",6189
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Leukoderma,55
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Lymphadenitis,382
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Psoriasis,97
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Scabies,2636
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Abscess,3555
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,"Eczema/
Dermatatis",3270
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,"Fungal
Infection",3542
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,"Impegtigo/
Boils/
Furunculosis",4984
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Leukoderma,91
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Lymphadenitis,359
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Psoriasis,152
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Scabies,2188
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Abscess,3772
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,"Eczema/
Dermatatis",3526
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,"Fungal
Infection",4800
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,"Impegtigo/
Boils/
Furunculosis",5246
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Leukoderma,195
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Lymphadenitis,438
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Psoriasis,166
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Scabies,2482
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Abscess,4558
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,"Eczema/
Dermatatis",3851
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,"Fungal
Infection",5303
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,"Impegtigo/
Boils/
Furunculosis",5386
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Leukoderma,215
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Lymphadenitis,319
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Psoriasis,153
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Scabies,3107
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Abscess,4192
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,"Eczema/
Dermatatis",3244
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,"Fungal
Infection",5307
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",6713
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Leukoderma,140
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Lymphadenitis,338
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Psoriasis,101
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Scabies,4557
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Abscess,4051
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,"Eczema/
Dermatatis",3442
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,"Fungal
Infection",4171
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",6809
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Leukoderma,163
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Lymphadenitis,327
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Psoriasis,111
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Scabies,2902
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Abscess,3631
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,"Eczema/
Dermatatis",3425
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,"Fungal
Infection",4075
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",7004
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Leukoderma,65
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Lymphadenitis,367
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Psoriasis,122
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Scabies,2877
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Abscess,2522
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,"Eczema/
Dermatatis",3164
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,"Fungal
Infection",3485
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",5444
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Leukoderma,67
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Lymphadenitis,168
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Psoriasis,159
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Scabies,2722
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Abscess,2585
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,"Eczema/
Dermatatis",3339
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,"Fungal
Infection",3528
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",5897
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Leukoderma,26
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Lymphadenitis,224
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Psoriasis,178
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Scabies,2997
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Abscess,6263
2066/67,2009/10,Palpa,Lumbini,Hill,Western,"Eczema/
Dermatatis",6179
2066/67,2009/10,Palpa,Lumbini,Hill,Western,"Fungal
Infection",5830
2066/67,2009/10,Palpa,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",9257
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Leukoderma,98
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Lymphadenitis,411
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Psoriasis,65
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Scabies,4662
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Abscess,6502
2067/68,2010/11,Palpa,Lumbini,Hill,Western,"Eczema/
Dermatatis",6289
2067/68,2010/11,Palpa,Lumbini,Hill,Western,"Fungal
Infection",6463
2067/68,2010/11,Palpa,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",9532
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Leukoderma,145
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Lymphadenitis,662
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Psoriasis,171
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Scabies,4514
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Abscess,6447
2068/69,2011/12,Palpa,Lumbini,Hill,Western,"Eczema/
Dermatatis",6583
2068/69,2011/12,Palpa,Lumbini,Hill,Western,"Fungal
Infection",6410
2068/69,2011/12,Palpa,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",10247
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Leukoderma,469
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Lymphadenitis,764
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Psoriasis,408
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Scabies,5302
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Abscess,6009
2069/70,2012/13,Palpa,Lumbini,Hill,Western,"Eczema/
Dermatatis",7275
2069/70,2012/13,Palpa,Lumbini,Hill,Western,"Fungal
Infection",7329
2069/70,2012/13,Palpa,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",9367
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Leukoderma,380
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Lymphadenitis,493
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Psoriasis,537
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Scabies,5208
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Abscess,6251
2070/71,2013/14,Palpa,Lumbini,Hill,Western,"Eczema/
Dermatatis",8468
2070/71,2013/14,Palpa,Lumbini,Hill,Western,"Fungal
Infection",7704
2070/71,2013/14,Palpa,Lumbini,Hill,Western,"Impegtigo/
Boils/
Furunculosis",8493
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Leukoderma,251
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Lymphadenitis,365
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Psoriasis,675
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Scabies,5736
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Abscess,3542
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,"Eczema/
Dermatatis",4263
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,"Fungal
Infection",3037
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",5872
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Leukoderma,33
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Lymphadenitis,302
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Psoriasis,171
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Scabies,2800
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Abscess,2884
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,"Eczema/
Dermatatis",4411
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,"Fungal
Infection",2414
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",5189
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Leukoderma,63
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Lymphadenitis,330
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Psoriasis,148
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Scabies,2163
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Abscess,2399
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,"Eczema/
Dermatatis",3992
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,"Fungal
Infection",2798
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",5748
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Leukoderma,54
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Lymphadenitis,321
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Psoriasis,51
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Scabies,1976
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Abscess,2016
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,"Eczema/
Dermatatis",3636
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,"Fungal
Infection",3265
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",4946
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Leukoderma,82
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Lymphadenitis,369
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Psoriasis,65
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Scabies,2039
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Abscess,1798
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,"Eczema/
Dermatatis",3351
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,"Fungal
Infection",3169
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,"Impegtigo/
Boils/
Furunculosis",5233
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Leukoderma,38
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Lymphadenitis,297
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Psoriasis,65
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Scabies,1931
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Abscess,3162
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",4362
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,"Fungal
Infection",3695
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",4747
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Leukoderma,32
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Lymphadenitis,409
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Psoriasis,69
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Scabies,3292
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Abscess,3419
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",4004
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,"Fungal
Infection",3601
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",3899
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Leukoderma,69
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Lymphadenitis,536
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Psoriasis,156
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Scabies,2641
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Abscess,3391
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",3631
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,"Fungal
Infection",3344
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",4118
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Leukoderma,33
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Lymphadenitis,402
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Psoriasis,65
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Scabies,2603
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Abscess,3073
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",3553
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,"Fungal
Infection",3336
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",3408
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Leukoderma,34
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Lymphadenitis,604
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Psoriasis,70
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Scabies,2631
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Abscess,2740
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,"Eczema/
Dermatatis",3580
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,"Fungal
Infection",3410
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,"Impegtigo/
Boils/
Furunculosis",3532
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Leukoderma,18
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Lymphadenitis,576
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Psoriasis,76
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Scabies,2318
2066/67,2009/10,Parsa,Narayani,Terai,Central,Abscess,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,"Eczema/
Dermatatis",0
2066/67,2009/10,Parsa,Narayani,Terai,Central,"Fungal
Infection",0
2066/67,2009/10,Parsa,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Leukoderma,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Lymphadenitis,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Psoriasis,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Scabies,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Abscess,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,"Eczema/
Dermatatis",0
2067/68,2010/11,Parsa,Narayani,Terai,Central,"Fungal
Infection",0
2067/68,2010/11,Parsa,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Leukoderma,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Lymphadenitis,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Psoriasis,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Scabies,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Abscess,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,"Eczema/
Dermatatis",0
2068/69,2011/12,Parsa,Narayani,Terai,Central,"Fungal
Infection",0
2068/69,2011/12,Parsa,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Leukoderma,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Lymphadenitis,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Psoriasis,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Scabies,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Abscess,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,"Eczema/
Dermatatis",0
2069/70,2012/13,Parsa,Narayani,Terai,Central,"Fungal
Infection",0
2069/70,2012/13,Parsa,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Leukoderma,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Lymphadenitis,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Psoriasis,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Scabies,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Abscess,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,"Eczema/
Dermatatis",0
2070/71,2013/14,Parsa,Narayani,Terai,Central,"Fungal
Infection",0
2070/71,2013/14,Parsa,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Leukoderma,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Lymphadenitis,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Psoriasis,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Scabies,0
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Abscess,4814
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",3624
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,"Fungal
Infection",4736
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",10861
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Leukoderma,390
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Lymphadenitis,629
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Psoriasis,129
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Scabies,4299
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Abscess,4320
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",3579
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,"Fungal
Infection",4366
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",10001
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Leukoderma,70
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Lymphadenitis,614
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Psoriasis,120
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Scabies,3975
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Abscess,4322
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",3635
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,"Fungal
Infection",4858
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",12961
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Leukoderma,12
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Lymphadenitis,624
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Psoriasis,159
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Scabies,4685
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Abscess,5003
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",4372
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,"Fungal
Infection",5585
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",11707
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Leukoderma,176
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Lymphadenitis,710
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Psoriasis,218
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Scabies,6304
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Abscess,4974
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",5290
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,"Fungal
Infection",5756
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",12123
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Leukoderma,170
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Lymphadenitis,657
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Psoriasis,375
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Scabies,8222
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Abscess,3549
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,"Eczema/
Dermatatis",2902
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,"Fungal
Infection",2946
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,"Impegtigo/
Boils/
Furunculosis",7225
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Leukoderma,52
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Lymphadenitis,361
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Psoriasis,22
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Scabies,2299
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Abscess,3236
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,"Eczema/
Dermatatis",3457
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,"Fungal
Infection",3383
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,"Impegtigo/
Boils/
Furunculosis",6669
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Leukoderma,82
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Lymphadenitis,469
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Psoriasis,50
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Scabies,1827
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Abscess,3654
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,"Eczema/
Dermatatis",3642
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,"Fungal
Infection",4385
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,"Impegtigo/
Boils/
Furunculosis",7398
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Leukoderma,199
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Lymphadenitis,336
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Psoriasis,61
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Scabies,1972
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Abscess,3563
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,"Eczema/
Dermatatis",4170
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,"Fungal
Infection",3642
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,"Impegtigo/
Boils/
Furunculosis",6896
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Leukoderma,69
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Lymphadenitis,405
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Psoriasis,37
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Scabies,2104
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Abscess,3106
