District,zone,belt,region,Year BS,Year AD,Conducted by,Institution,Number of women
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Conducted by health workers,Health Institution,42
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Conducted by health workers,Home,252
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,,At BEOC/CEOC centers,1484
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Conducted by SBA,Health Institution,222
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Conducted by SBA,Home,29
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Conducted by health workers,Health Institution,22
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Conducted by health workers,Home,22
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,,At BEOC/CEOC centers,52
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Conducted by SBA,Health Institution,3325
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Conducted by SBA,Home,10
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Conducted by health workers,Health Institution,105
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Conducted by health workers,Home,1
Dhading,Bagmati,Hill,Central,2070/71,2013/14,,At BEOC/CEOC centers,1089
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Conducted by SBA,Health Institution,2475
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Conducted by SBA,Home,196
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Conducted by health workers,Health Institution,137
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Conducted by health workers,Home,11
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,,At BEOC/CEOC centers,1274
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Conducted by SBA,Health Institution,3145
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Conducted by SBA,Home,1551
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Conducted by health workers,Health Institution,252
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Conducted by health workers,Home,6972
Rautahat,Narayani,Terai,Central,2070/71,2013/14,,At BEOC/CEOC centers,0
Bara,Narayani,Terai,Central,2070/71,2013/14,Conducted by SBA,Health Institution,5429
Bara,Narayani,Terai,Central,2070/71,2013/14,Conducted by SBA,Home,696
Bara,Narayani,Terai,Central,2070/71,2013/14,Conducted by health workers,Health Institution,245
Bara,Narayani,Terai,Central,2070/71,2013/14,Conducted by health workers,Home,2061
Bara,Narayani,Terai,Central,2070/71,2013/14,,At BEOC/CEOC centers,1199
Parsa,Narayani,Terai,Central,2070/71,2013/14,Conducted by SBA,Health Institution,5867
Parsa,Narayani,Terai,Central,2070/71,2013/14,Conducted by SBA,Home,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Conducted by health workers,Health Institution,4959
Parsa,Narayani,Terai,Central,2070/71,2013/14,Conducted by health workers,Home,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,,At BEOC/CEOC centers,4729
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Conducted by SBA,Health Institution,15488
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Conducted by SBA,Home,126
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Conducted by health workers,Health Institution,526
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Conducted by health workers,Home,47
Chitawan,Narayani,Terai,Central,2070/71,2013/14,,At BEOC/CEOC centers,2157
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Conducted by SBA,Health Institution,1829
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Conducted by SBA,Home,65
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Conducted by health workers,Health Institution,73
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Conducted by health workers,Home,158
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,,At BEOC/CEOC centers,1265
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Conducted by SBA,Health Institution,1535
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Conducted by SBA,Home,68
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Conducted by health workers,Health Institution,136
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Conducted by health workers,Home,80
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,,At BEOC/CEOC centers,1160
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Conducted by SBA,Health Institution,1695
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Conducted by SBA,Home,89
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Conducted by health workers,Health Institution,35
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Conducted by health workers,Home,53
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,,At BEOC/CEOC centers,1112
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Conducted by SBA,Health Institution,1430
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Conducted by SBA,Home,180
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Conducted by health workers,Health Institution,9
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Conducted by health workers,Home,127
Syangja,Gandaki,Hill,Western,2070/71,2013/14,,At BEOC/CEOC centers,1040
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Conducted by SBA,Health Institution,13824
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Conducted by SBA,Home,132
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Conducted by health workers,Health Institution,51
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Conducted by health workers,Home,34
Kaski,Gandaki,Hill,Western,2070/71,2013/14,,At BEOC/CEOC centers,13185
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Conducted by SBA,Health Institution,1
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Conducted by SBA,Home,15
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Conducted by health workers,Health Institution,3
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Conducted by health workers,Home,4
Manang,Gandaki,Mountain,Western,2070/71,2013/14,,At BEOC/CEOC centers,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Conducted by SBA,Health Institution,10
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Conducted by SBA,Home,81
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Conducted by health workers,Health Institution,3
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Conducted by health workers,Home,9
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,,At BEOC/CEOC centers,0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Conducted by SBA,Health Institution,1679
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Conducted by SBA,Home,167
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Conducted by health workers,Health Institution,150
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Conducted by health workers,Home,208
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,,At BEOC/CEOC centers,439
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Conducted by SBA,Health Institution,2007
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Conducted by SBA,Home,122
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Conducted by health workers,Health Institution,21
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Conducted by health workers,Home,70
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,,At BEOC/CEOC centers,0
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Conducted by SBA,Health Institution,4482
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Conducted by SBA,Home,345
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Conducted by health workers,Health Institution,271
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,Conducted by health workers,Home,329
Baglung,Dhawalagiri,Hill,Western,2070/71,2013/14,,At BEOC/CEOC centers,1033
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Conducted by SBA,Health Institution,4566
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Conducted by SBA,Home,227
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Conducted by health workers,Health Institution,103
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,Conducted by health workers,Home,821
Gulmi,Lumbini,Hill,Western,2070/71,2013/14,,At BEOC/CEOC centers,668
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Conducted by SBA,Health Institution,4293
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Conducted by SBA,Home,140
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Conducted by health workers,Health Institution,102
Palpa,Lumbini,Hill,Western,2070/71,2013/14,Conducted by health workers,Home,47
Palpa,Lumbini,Hill,Western,2070/71,2013/14,,At BEOC/CEOC centers,3730
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Conducted by SBA,Health Institution,3765
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Conducted by SBA,Home,322
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Conducted by health workers,Health Institution,129
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,Conducted by health workers,Home,78
Nawalparasi,Lumbini,Terai,Western,2070/71,2013/14,,At BEOC/CEOC centers,2509
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Conducted by SBA,Health Institution,14803
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Conducted by SBA,Home,13
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Conducted by health workers,Health Institution,2800
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,Conducted by health workers,Home,2068
Rupandehi,Lumbini,Terai,Western,2070/71,2013/14,,At BEOC/CEOC centers,0
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Conducted by SBA,Health Institution,1175
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Conducted by SBA,Home,980
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Conducted by health workers,Health Institution,95
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,Conducted by health workers,Home,2577
Kapilbastu,Lumbini,Terai,Western,2070/71,2013/14,,At BEOC/CEOC centers,329
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Conducted by SBA,Health Institution,1318
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Conducted by SBA,Home,148
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Conducted by health workers,Health Institution,32
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,Conducted by health workers,Home,127
Arghakhanchi,Lumbini,Hill,Western,2070/71,2013/14,,At BEOC/CEOC centers,479
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,1802
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,43
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,53
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,144
Pyuthan,Rapti,Hill,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,936
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,2269
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,111
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,133
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,64
Rolpa,Rapti,Hill,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,414
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,1990
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,35
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,91
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,150
Rukum,Rapti,Hill,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,752
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,2256
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,46
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,60
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,11
Salyan,Rapti,Hill,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,715
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,8747
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,10
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,111
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,4
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,5136
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,15220
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,26
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,4
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,24
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,12066
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,5324
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,6
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,7
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,5
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,2069
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,6456
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,102
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,57
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,85
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,3882
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,4503
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,30
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,153
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,10
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,875
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,885
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,189
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,278
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,277
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,83
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,115
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,169
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,80
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,116
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,30
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,521
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,165
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,167
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,190
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,0
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,1485
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,140
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,306
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,54
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,274
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,427
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,78
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,82
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,175
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,148
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by SBA,Health Institution,718
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by SBA,Home,87
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by health workers,Health Institution,6
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Conducted by health workers,Home,143
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,,At BEOC/CEOC centers,113
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Conducted by SBA,Health Institution,1533
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Conducted by SBA,Home,39
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Conducted by health workers,Health Institution,104
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Conducted by health workers,Home,90
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,,At BEOC/CEOC centers,303
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Conducted by SBA,Health Institution,2560
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Conducted by SBA,Home,121
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Conducted by health workers,Health Institution,312
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Conducted by health workers,Home,350
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,,At BEOC/CEOC centers,194
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Conducted by SBA,Health Institution,3457
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Conducted by SBA,Home,214
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Conducted by health workers,Health Institution,203
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Conducted by health workers,Home,546
Achham,Seti,Hill,Far-Western,2070/71,2013/14,,At BEOC/CEOC centers,288
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Conducted by SBA,Health Institution,3394
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Conducted by SBA,Home,102
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Conducted by health workers,Health Institution,69
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Conducted by health workers,Home,74
Doti,Seti,Hill,Far-Western,2070/71,2013/14,,At BEOC/CEOC centers,59
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Conducted by SBA,Health Institution,11036
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Conducted by SBA,Home,157
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Conducted by health workers,Health Institution,1149
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Conducted by health workers,Home,88
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,,At BEOC/CEOC centers,6526
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Conducted by SBA,Health Institution,6320
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Conducted by SBA,Home,0
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Conducted by health workers,Health Institution,0
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Conducted by health workers,Home,0
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,,At BEOC/CEOC centers,2981
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Conducted by SBA,Health Institution,2182
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Conducted by SBA,Home,41
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Conducted by health workers,Health Institution,98
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Conducted by health workers,Home,3
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,,At BEOC/CEOC centers,31
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Conducted by SBA,Health Institution,2289
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Conducted by SBA,Home,95
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Conducted by health workers,Health Institution,556
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Conducted by health workers,Home,142
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,,At BEOC/CEOC centers,315
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Conducted by SBA,Health Institution,1128
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Conducted by SBA,Home,47
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Conducted by health workers,Health Institution,26
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Conducted by health workers,Home,157
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,,At BEOC/CEOC centers,234
