Year BS,Year AD,District,zone,belt,region,"Ear,Nose and Throat related problems",No of people
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Sinusitis,2176
2067/68,2010/11,Tanahu,Gandaki,Hill,Western,Tonsilitis,3774
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3754
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Foreign body in respiratory tract,150
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Pharyngities/ Sore throat,1566
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Sinusitis,2271
2068/69,2011/12,Tanahu,Gandaki,Hill,Western,Tonsilitis,4258
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3990
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Foreign body in respiratory tract,215
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Pharyngities/ Sore throat,2109
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Sinusitis,2380
2069/70,2012/13,Tanahu,Gandaki,Hill,Western,Tonsilitis,5026
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),7130
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Foreign body in respiratory tract,126
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Pharyngities/ Sore throat,1362
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Sinusitis,1201
2070/71,2013/14,Tanahu,Gandaki,Hill,Western,Tonsilitis,3297
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3183
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Foreign body in respiratory tract,117
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Pharyngities/ Sore throat,2519
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Sinusitis,1305
2066/67,2009/10,Taplejung,Mechi,Mountain,Eastern,Tonsilitis,8822
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2866
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Foreign body in respiratory tract,116
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Pharyngities/ Sore throat,2839
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Sinusitis,1195
2067/68,2010/11,Taplejung,Mechi,Mountain,Eastern,Tonsilitis,10016
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2928
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Foreign body in respiratory tract,101
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Pharyngities/ Sore throat,2550
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Sinusitis,1227
2068/69,2011/12,Taplejung,Mechi,Mountain,Eastern,Tonsilitis,8484
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2548
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Foreign body in respiratory tract,200
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Pharyngities/ Sore throat,2993
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Sinusitis,1427
2069/70,2012/13,Taplejung,Mechi,Mountain,Eastern,Tonsilitis,12020
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3569
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Foreign body in respiratory tract,202
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Pharyngities/ Sore throat,921
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Sinusitis,688
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,Tonsilitis,1924
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2326
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Foreign body in respiratory tract,83
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Pharyngities/ Sore throat,2569
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Sinusitis,936
2066/67,2009/10,Terhathum,Kosi,Hill,Eastern,Tonsilitis,6456
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2426
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Foreign body in respiratory tract,21
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Pharyngities/ Sore throat,4005
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Sinusitis,1078
2067/68,2010/11,Terhathum,Kosi,Hill,Eastern,Tonsilitis,6804
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2174
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Foreign body in respiratory tract,43
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Pharyngities/ Sore throat,2996
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Sinusitis,1318
2068/69,2011/12,Terhathum,Kosi,Hill,Eastern,Tonsilitis,7126
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),1996
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Foreign body in respiratory tract,113
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Pharyngities/ Sore throat,2885
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Sinusitis,924
2069/70,2012/13,Terhathum,Kosi,Hill,Eastern,Tonsilitis,7545
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3605
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Foreign body in respiratory tract,44
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Pharyngities/ Sore throat,868
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Sinusitis,610
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,Tonsilitis,3215
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),4285
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,267
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,3098
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Sinusitis,1795
2066/67,2009/10,Udayapur,Sagarmatha,Hill,Eastern,Tonsilitis,6057
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),5980
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,229
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,4695
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Sinusitis,1662
2067/68,2010/11,Udayapur,Sagarmatha,Hill,Eastern,Tonsilitis,5953
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),5647
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,138
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,4985
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Sinusitis,1633
2068/69,2011/12,Udayapur,Sagarmatha,Hill,Eastern,Tonsilitis,10445
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),5784
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,133
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,5620
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,Sinusitis,1847
2069/70,2012/13,Udayapur,Sagarmatha,Hill,Eastern,Tonsilitis,7833
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2450
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,28
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,607
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,Sinusitis,490
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,Tonsilitis,2117
