District,zone,belt,region,Year BS,Year AD,Respiratory problems,Morbidity Number
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Viral Influnenza,4904.0
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Foreign body in respiratory tract,150.0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",20789.0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,"Upper respiratory tract
Infection",15997.0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Pneumonia,3757.0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Sever Pneumonia,146.0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Bronchitis,5600.0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Asthama,6819.0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Viral Influnenza,2745.0
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Foreign body in respiratory tract,78.0
Kaski,Gandaki,Hill,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",24904.0
Kaski,Gandaki,Hill,Western,2068/69,2011/12,"Upper respiratory tract
Infection",26305.0
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Pneumonia,6368.0
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Sever Pneumonia,395.0
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Bronchitis,5998.0
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Asthama,7170.0
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Viral Influnenza,8468.0
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Foreign body in respiratory tract,578.0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",714.0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,"Upper respiratory tract
Infection",720.0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Pneumonia,122.0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Sever Pneumonia,13.0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Bronchitis,149.0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Asthama,111.0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Viral Influnenza,27.0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Foreign body in respiratory tract,34.0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",2084.0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,"Upper respiratory tract
Infection",2987.0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Pneumonia,207.0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Sever Pneumonia,5.0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Bronchitis,113.0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Asthama,178.0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Viral Influnenza,127.0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Foreign body in respiratory tract,4.0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",7096.0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,"Upper respiratory tract
Infection",12130.0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Pneumonia,1619.0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Sever Pneumonia,73.0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Bronchitis,1027.0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Asthama,1306.0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Viral Influnenza,2115.0
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Foreign body in respiratory tract,40.0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",16325.0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,"Upper respiratory tract
Infection",17431.0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Pneumonia,4280.0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Sever Pneumonia,70.0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Bronchitis,3247.0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Asthama,3244.0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Viral Influnenza,904.0
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Foreign body in respiratory tract,33.0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",18684.0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,"Upper respiratory tract
Infection",24838.0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Pneumonia,6268.0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Sever Pneumonia,310.0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Bronchitis,4945.0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Asthama,3173.0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Viral Influnenza,1723.0
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Foreign body in respiratory tract,312.0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",20472.0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,"Upper respiratory tract
Infection",16265.0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Pneumonia,6637.0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Sever Pneumonia,401.0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Bronchitis,7736.0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Asthama,5112.0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Viral Influnenza,5533.0
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Foreign body in respiratory tract,188.0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",15780.0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,"Upper respiratory tract
Infection",13594.0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Pneumonia,5827.0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Sever Pneumonia,112.0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Bronchitis,6353.0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Asthama,6551.0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Viral Influnenza,3756.0
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Foreign body in respiratory tract,310.0
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",25645.0
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,"Upper respiratory tract
Infection",23094.0
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Pneumonia,9094.0
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Sever Pneumonia,217.0
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Bronchitis,5413.0
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Asthama,7743.0
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Viral Influnenza,2901.0
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Foreign body in respiratory tract,76.0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",0.0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,"Upper respiratory tract
Infection",0.0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Pneumonia,0.0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Sever Pneumonia,0.0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Bronchitis,0.0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Asthama,0.0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Viral Influnenza,0.0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Foreign body in respiratory tract,0.0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",15078.0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,"Upper respiratory tract
Infection",20314.0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Pneumonia,8179.0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Sever Pneumonia,756.0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Bronchitis,9042.0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Asthama,9195.0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Viral Influnenza,2756.0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Foreign body in respiratory tract,540.0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",10214.0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,"Upper respiratory tract
Infection",7240.0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Pneumonia,5084.0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Sever Pneumonia,492.0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Bronchitis,3922.0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Asthama,3912.0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Viral Influnenza,1802.0
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Foreign body in respiratory tract,191.0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",11395.0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",13782.0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Pneumonia,5884.0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Sever Pneumonia,510.0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Bronchitis,4798.0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Asthama,4782.0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Viral Influnenza,119.0
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,58.0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",9300.0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",9238.0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Pneumonia,4784.0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Sever Pneumonia,136.0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Bronchitis,2018.0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Asthama,2699.0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Viral Influnenza,339.0
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,29.0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",9195.0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",11995.0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Pneumonia,6014.0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Sever Pneumonia,680.0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Bronchitis,2176.0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Asthama,2738.0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Viral Influnenza,668.0
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,140.0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",12772.0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",12597.0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Pneumonia,5339.0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Sever Pneumonia,367.0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Bronchitis,3408.0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Asthama,6192.0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Viral Influnenza,470.0
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,140.0
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",13679.0
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",18167.0
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Pneumonia,8105.0
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Sever Pneumonia,376.0
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Bronchitis,5305.0
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Asthama,7515.0
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Viral Influnenza,2509.0
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,10.0
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",23023.0
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",24723.0
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Pneumonia,7481.0
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Sever Pneumonia,294.0
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Bronchitis,3896.0
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Asthama,6075.0
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Viral Influnenza,3243.0
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,34.0
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",19160.0
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",23523.0
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Pneumonia,7333.0
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Sever Pneumonia,257.0
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Bronchitis,7195.0
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Asthama,6688.0
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Viral Influnenza,2902.0
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,57.0
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",20957.0
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",24851.0
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Pneumonia,6929.0
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Sever Pneumonia,298.0
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Bronchitis,4580.0
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Asthama,6556.0
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Viral Influnenza,4368.0
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,79.0
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",23157.0
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",17598.0
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Pneumonia,6334.0
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Sever Pneumonia,329.0
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Bronchitis,3322.0
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Asthama,5982.0
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Viral Influnenza,1850.0
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,67.0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",6273.0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",10794.0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Pneumonia,3113.0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Sever Pneumonia,426.0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Bronchitis,2132.0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Asthama,3240.0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Viral Influnenza,1129.0
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,106.0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",1570.0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",1535.0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Pneumonia,784.0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Sever Pneumonia,21.0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Bronchitis,178.0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Asthama,501.0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Viral Influnenza,40.0
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,26.0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",5946.0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",7945.0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Pneumonia,2825.0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Sever Pneumonia,151.0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Bronchitis,1241.0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Asthama,1886.0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Viral Influnenza,103.0
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,30.0
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",4040.0
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",3990.0
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Pneumonia,1534.0
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Sever Pneumonia,268.0
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Bronchitis,1854.0
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Asthama,2777.0
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Viral Influnenza,353.0
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,102.0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",1953.0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",2660.0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Pneumonia,1537.0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Sever Pneumonia,160.0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Bronchitis,1056.0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Asthama,1417.0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Viral Influnenza,52.0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,49.0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",2570.0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,"Upper respiratory tract
Infection",3881.0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Pneumonia,1669.0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Sever Pneumonia,233.0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Bronchitis,1624.0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Asthama,2132.0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Viral Influnenza,331.0
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Foreign body in respiratory tract,57.0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",6323.0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,"Upper respiratory tract
Infection",6391.0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Pneumonia,4110.0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Sever Pneumonia,195.0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Bronchitis,1609.0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Asthama,3434.0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Viral Influnenza,1465.0
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Foreign body in respiratory tract,26.0
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",8838.0
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,"Upper respiratory tract
Infection",10931.0
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Pneumonia,4257.0
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Sever Pneumonia,334.0
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Bronchitis,2098.0
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Asthama,2802.0
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Viral Influnenza,1307.0
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Foreign body in respiratory tract,53.0
Achham,Seti,Hill,Far-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",22602.0
Achham,Seti,Hill,Far-Western,2068/69,2011/12,"Upper respiratory tract
Infection",30811.0
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Pneumonia,7315.0
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Sever Pneumonia,402.0
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Bronchitis,2604.0
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Asthama,6506.0
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Viral Influnenza,870.0
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Foreign body in respiratory tract,100.0
Doti,Seti,Hill,Far-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",12591.0
Doti,Seti,Hill,Far-Western,2068/69,2011/12,"Upper respiratory tract
Infection",15555.0
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Pneumonia,4213.0
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Sever Pneumonia,310.0
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Bronchitis,2826.0
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Asthama,5712.0
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Viral Influnenza,806.0
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Foreign body in respiratory tract,115.0
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",31083.0
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,"Upper respiratory tract
Infection",22493.0
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Pneumonia,7611.0
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Sever Pneumonia,825.0
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Bronchitis,4643.0
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Asthama,8131.0
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Viral Influnenza,3576.0
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Foreign body in respiratory tract,74.0
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",16347.0
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,"Upper respiratory tract
Infection",16335.0
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Pneumonia,7116.0
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Sever Pneumonia,216.0
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Bronchitis,4217.0
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Asthama,5140.0
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Viral Influnenza,7133.0
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Foreign body in respiratory tract,70.0
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",11805.0
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,"Upper respiratory tract
Infection",11771.0
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Pneumonia,4771.0
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Sever Pneumonia,311.0
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Bronchitis,1960.0
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Asthama,4983.0
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Viral Influnenza,2327.0
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Foreign body in respiratory tract,214.0
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,"ARI/Lower respiratory
tract Infection",15757.0
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,"Upper respiratory tract
Infection",15817.0
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Pneumonia,5612.0
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Sever Pneumonia,262.0
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Bronchitis,2764.0
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Asthama,6358.0
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Viral Influnenza,4254.0
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Foreign body in respiratory tract,81.0
