Year BS,Year AD,District,zone,belt,region,Deficiencies,No of people
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Dehydration,128
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Diabetic myelitis,330
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,"Goiter,Cretinism",268
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Malnutrition,56
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Night blindness,2
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Obesity,132
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Polyneuritis,802
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Anemia,2613
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Avitaminoses and other nutrideficency,5154
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Dehydration,2617
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Diabetic myelitis,492
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,"Goiter,Cretinism",28
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Malnutrition,637
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Night blindness,240
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Obesity,131
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Polyneuritis,993
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Anemia,2210
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Avitaminoses and other nutrideficency,4133
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Dehydration,1026
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Diabetic myelitis,430
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,"Goiter,Cretinism",17
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Malnutrition,430
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Night blindness,221
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Obesity,20
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Polyneuritis,968
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Anemia,2108
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Avitaminoses and other nutrideficency,4925
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Dehydration,773
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Diabetic myelitis,623
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,"Goiter,Cretinism",25
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Malnutrition,436
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Night blindness,147
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Obesity,33
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Polyneuritis,1107
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Anemia,1952
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Avitaminoses and other nutrideficency,5547
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Dehydration,665
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Diabetic myelitis,741
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,"Goiter,Cretinism",84
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Malnutrition,255
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Night blindness,157
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Obesity,165
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Polyneuritis,1249
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Anemia,897
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Avitaminoses and other nutrideficency,3119
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Dehydration,1382
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Diabetic myelitis,4241
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,"Goiter,Cretinism",809
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Malnutrition,158
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Night blindness,10
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Obesity,94
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Polyneuritis,656
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Anemia,639
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Avitaminoses and other nutrideficency,1172
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Dehydration,281
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Diabetic myelitis,56
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,"Goiter,Cretinism",35
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Malnutrition,155
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Night blindness,95
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Obesity,49
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Polyneuritis,345
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Anemia,608
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Avitaminoses and other nutrideficency,1265
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Dehydration,523
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Diabetic myelitis,65
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,"Goiter,Cretinism",30
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Malnutrition,138
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Night blindness,134
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Obesity,87
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Polyneuritis,449
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Anemia,671
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Avitaminoses and other nutrideficency,971
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Dehydration,544
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Diabetic myelitis,102
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,"Goiter,Cretinism",2
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Malnutrition,134
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Night blindness,121
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Obesity,32
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Polyneuritis,296
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Anemia,706
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Avitaminoses and other nutrideficency,1083
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Dehydration,558
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Diabetic myelitis,346
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,"Goiter,Cretinism",31
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Malnutrition,216
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Night blindness,112
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Obesity,67
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Polyneuritis,323
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Anemia,2196
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Avitaminoses and other nutrideficency,5488
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Dehydration,735
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Diabetic myelitis,672
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,"Goiter,Cretinism",52
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Malnutrition,390
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Night blindness,135
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Obesity,129
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Polyneuritis,1077
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Anemia,577
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Avitaminoses and other nutrideficency,1399
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Dehydration,1246
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Diabetic myelitis,239
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,"Goiter,Cretinism",16
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Malnutrition,316
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Night blindness,176
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Obesity,24
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Polyneuritis,95
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Anemia,395
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Avitaminoses and other nutrideficency,906
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Dehydration,924
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Diabetic myelitis,184
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,"Goiter,Cretinism",10
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Malnutrition,191
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Night blindness,81
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Obesity,12
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Polyneuritis,35
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Anemia,445
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Avitaminoses and other nutrideficency,930
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Dehydration,600
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Diabetic myelitis,221
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,"Goiter,Cretinism",17
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Malnutrition,413
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Night blindness,28
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Obesity,12
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Polyneuritis,57
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Anemia,385
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Avitaminoses and other nutrideficency,859
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Dehydration,273
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Diabetic myelitis,260
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,"Goiter,Cretinism",80
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Malnutrition,146
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Night blindness,15
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Obesity,3
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Polyneuritis,75
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Anemia,0
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Avitaminoses and other nutrideficency,0
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Dehydration,0
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Diabetic myelitis,0
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,"Goiter,Cretinism",0
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Malnutrition,0
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Night blindness,0
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Obesity,0
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Polyneuritis,0
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Anemia,1550
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,1977
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Dehydration,1694
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Diabetic myelitis,1979
2066/67,2009/10,Palpa,Lumbini,Hill,Western,"Goiter,Cretinism",313
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Malnutrition,403
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Night blindness,81
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Obesity,43
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Polyneuritis,645
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Anemia,1550
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,2991
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Dehydration,1686
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Diabetic myelitis,2556
2067/68,2010/11,Palpa,Lumbini,Hill,Western,"Goiter,Cretinism",400
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Malnutrition,350
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Night blindness,27
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Obesity,6
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Polyneuritis,783
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Anemia,1076
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,3050
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Dehydration,1449
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Diabetic myelitis,3175
2068/69,2011/12,Palpa,Lumbini,Hill,Western,"Goiter,Cretinism",480
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Malnutrition,311
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Night blindness,50
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Obesity,25
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Polyneuritis,695
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Anemia,1060
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,3407
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Dehydration,1690
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Diabetic myelitis,2947
2069/70,2012/13,Palpa,Lumbini,Hill,Western,"Goiter,Cretinism",512
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Malnutrition,215
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Night blindness,19
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Obesity,155
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Polyneuritis,723
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Anemia,4394
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Avitaminoses and other nutrideficency,5899
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Dehydration,1320
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Diabetic myelitis,98
2070/71,2013/14,Palpa,Lumbini,Hill,Western,"Goiter,Cretinism",97
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Malnutrition,3749
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Night blindness,1062
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Obesity,26
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Polyneuritis,2249
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Anemia,734
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Avitaminoses and other nutrideficency,712
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Dehydration,891
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Diabetic myelitis,69
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,"Goiter,Cretinism",50
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Malnutrition,69
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Night blindness,53
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Obesity,42
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Polyneuritis,235
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Anemia,614
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Avitaminoses and other nutrideficency,649
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Dehydration,659
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Diabetic myelitis,51
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,"Goiter,Cretinism",5
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Malnutrition,95
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Night blindness,49
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Obesity,11
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Polyneuritis,246
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Anemia,601
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Avitaminoses and other nutrideficency,858
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Dehydration,515
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Diabetic myelitis,28
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,"Goiter,Cretinism",0
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Malnutrition,66
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Night blindness,12
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Obesity,2
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Polyneuritis,248
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Anemia,518
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Avitaminoses and other nutrideficency,828
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Dehydration,344
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Diabetic myelitis,24
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,"Goiter,Cretinism",21
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Malnutrition,46
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Night blindness,48
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Obesity,0
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Polyneuritis,194
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Anemia,429
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Avitaminoses and other nutrideficency,1161
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Dehydration,160
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Diabetic myelitis,81
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,"Goiter,Cretinism",2
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Malnutrition,57
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Night blindness,0
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Obesity,1
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Polyneuritis,816
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Anemia,1123
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,1760
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Dehydration,237
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Diabetic myelitis,43
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,"Goiter,Cretinism",16
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Malnutrition,92
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Night blindness,12
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Obesity,2
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Polyneuritis,733
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Anemia,1034
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,2098
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Dehydration,284
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Diabetic myelitis,155
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,"Goiter,Cretinism",20
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Malnutrition,64
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Night blindness,21
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Obesity,4
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Polyneuritis,811
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Anemia,917
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,2079
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Dehydration,157
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Diabetic myelitis,107
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,"Goiter,Cretinism",23
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Malnutrition,43
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Night blindness,40
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Obesity,3
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Polyneuritis,831
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Anemia,659
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,1947
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Dehydration,177
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Diabetic myelitis,219
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,"Goiter,Cretinism",7
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Malnutrition,85
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Night blindness,22
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Obesity,23
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Polyneuritis,844
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Anemia,405
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Avitaminoses and other nutrideficency,688
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Dehydration,327
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Diabetic myelitis,244
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,"Goiter,Cretinism",5
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Malnutrition,90
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Night blindness,6
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Obesity,0
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Polyneuritis,1128
2066/67,2009/10,Parsa,Narayani,Terai,Central,Anemia,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Avitaminoses and other nutrideficency,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Dehydration,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Diabetic myelitis,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,"Goiter,Cretinism",0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Malnutrition,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Night blindness,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Obesity,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Polyneuritis,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Anemia,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Avitaminoses and other nutrideficency,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Dehydration,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Diabetic myelitis,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,"Goiter,Cretinism",0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Malnutrition,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Night blindness,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Obesity,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Polyneuritis,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Anemia,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Avitaminoses and other nutrideficency,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Dehydration,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Diabetic myelitis,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,"Goiter,Cretinism",0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Malnutrition,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Night blindness,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Obesity,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Polyneuritis,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Anemia,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Avitaminoses and other nutrideficency,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Dehydration,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Diabetic myelitis,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,"Goiter,Cretinism",0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Malnutrition,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Night blindness,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Obesity,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Polyneuritis,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Anemia,319
2070/71,2013/14,Parsa,Narayani,Terai,Central,Avitaminoses and other nutrideficency,345
2070/71,2013/14,Parsa,Narayani,Terai,Central,Dehydration,593
2070/71,2013/14,Parsa,Narayani,Terai,Central,Diabetic myelitis,18
2070/71,2013/14,Parsa,Narayani,Terai,Central,"Goiter,Cretinism",9
2070/71,2013/14,Parsa,Narayani,Terai,Central,Malnutrition,76
2070/71,2013/14,Parsa,Narayani,Terai,Central,Night blindness,29
2070/71,2013/14,Parsa,Narayani,Terai,Central,Obesity,20
2070/71,2013/14,Parsa,Narayani,Terai,Central,Polyneuritis,439
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Anemia,1347
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,1119
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Dehydration,725
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Diabetic myelitis,124
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,"Goiter,Cretinism",5
