District,zone,belt,region,Year BS,Year AD,Clinical Malaria/Total Treatment,Age group,Gender,Number of people
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,1
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,1
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,Under 5 Years,Female,44
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Total Treatment,5 Years & Above,Male,63
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,1
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,11
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,16
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,7
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,6
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,2
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,2
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,4
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,6
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,4
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,6
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,201
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,3
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,2
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,1
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,16
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,15
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,3
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,24
Kaski,Gandaki,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,42
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,5
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,7
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Parbat,Dhawalagiri,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,2
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Baglung,Dhawalagiri,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,5
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,4
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,9
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,5
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,5
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,20
Gulmi,Lumbini,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,41
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,3
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,14
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,22
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,3
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,16
Palpa,Lumbini,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,25
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,73
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,140
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,1509
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,1339
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,50
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,125
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,1013
Nawalparasi,Lumbini,Terai,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,859
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Rupandehi,Lumbini,Terai,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,43
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,54
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,263
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,346
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,7
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,9
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,109
Kapilbastu,Lumbini,Terai,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,156
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,1
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,2
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,1
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Arghakhanchi,Lumbini,Hill,Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,1
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,5
Pyuthan,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,12
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,3
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,4
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,1
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,2
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,3
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,4
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,1
Rolpa,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,2
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Rukum,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,20
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,27
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,30
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,26
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,13
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,24
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,20
Salyan,Rapti,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,21
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,1212
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,1216
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,694
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,595
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,455
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,430
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,228
Dang,Rapti,Terai,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,221
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,11
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,13
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,206
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,215
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,11
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,13
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,211
Banke,Bheri,Terai,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,259
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,1120
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,1133
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,1063
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,979
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,882
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,889
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,936
Bardiya,Bheri,Terai,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,883
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,1755
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,1667
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,859
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,920
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,1756
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,1670
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,894
Surkhet,Bheri,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,988
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,5
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,11
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,7
Dailekh,Bheri,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,19
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Jajarkot,Bheri,Hill,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Dolpa,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Jumla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,1
Kalikot,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,Under 5 Years,Female,0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Total Treatment,5 Years & Above,Male,0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,Under 5 Years,Female,0
Humla,Karnali,Mountain,Mid-Western,2069/70,2012/13,Clinical Malaria,5 Years & Above,Male,0
