District,zone,belt,region,Year BS,Year AD,Vaccines,No of children
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,BCG3,13896
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,DPT-HepB 1 3,13721
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,DPT-HepB 2 3,13784
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,DPT-HepB 3 3,13456
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Japenese Encephalitis 3,9828
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Measles 12-23 3,395
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Measles 9-11 months 3,13198
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Polio13,14021
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Polio23,13784
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,Polio33,13456
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,TT 1 3,14155
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,TT 2+ 3,1446
Mahottari,Janakpur,Terai,Central,2068/69,2011/12,TT23,14126
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,BCG4,16874
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,DPT-Hep B1,15218
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,DPT-Hep B2,17271
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,DPT-Hep B3,14743
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,"Japnese
Encephalitis",11193
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,"Measles 12-23
months",200
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,"Measles 9-11
months",14171
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Polio 1,15183
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Polio 2,14889
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Polio 3,14887
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,TT 1 4,13270
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,TT 2,13536
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,TT 2+ 4,2969
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,BCG5,5906
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,DPT-HepB 1 4,6483
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,DPT-HepB 2 4,6359
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,DPT-HepB 3 4,6323
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Polio14,6483
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Polio24,6359
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Polio34,6323
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Measles 9-11 months 4,6317
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Measles 12-23 4,55
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Japenese Encephalitis 4,0
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,TT 1 5,3359
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,TT24,3888
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,TT 2+ 5,1512
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,BCG,8847
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,DPT-HepB 1,8566
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,DPT-HepB 2,8068
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,DPT-HepB 3,7801
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Japenese Encephalitis,0
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Measles 12-23,349
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Measles 9-11 months,8387
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Polio1,8782
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Polio2,8302
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,Polio3,8057
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,TT 1,4516
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,TT 2+,2039
Makwanpur,Narayani,Hill,Central,2066/67,2009/10,TT2,4022
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,BCG2,9173
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,DPT-HepB 1 2,9539
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,DPT-HepB 2 2,9791
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,DPT-HepB 3 2,9736
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Japenese Encephalitis 2,101
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Measles 12-23 2,228
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Measles 9-11 months 2,8293
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Polio12,9535
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Polio22,9768
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,Polio32,9734
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,TT 1 2,4460
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,TT 2+ 2,2158
Makwanpur,Narayani,Hill,Central,2067/68,2010/11,TT22,4079
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,BCG3,8781
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,DPT-HepB 1 3,8898
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,DPT-HepB 2 3,8741
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,DPT-HepB 3 3,8646
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Japenese Encephalitis 3,4701
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Measles 12-23 3,207
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Measles 9-11 months 3,8309
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Polio13,9097
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Polio23,8733
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Polio33,8646
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,TT 1 3,4107
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,TT 2+ 3,1998
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,TT23,3655
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,BCG4,8221
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,DPT-Hep B1,8466
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,DPT-Hep B2,8325
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,DPT-Hep B3,8127
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,"Japnese
Encephalitis",6309
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,"Measles 12-23
months",274
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,"Measles 9-11
months",7345
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Polio 1,8451
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Polio 2,8266
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Polio 3,8192
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,TT 1 4,4141
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,TT 2,3460
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,TT 2+ 4,2229
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,BCG5,4950
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,DPT-HepB 1 4,6100
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,DPT-HepB 2 4,6101
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,DPT-HepB 3 4,6130
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Polio14,6100
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Polio24,6101
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Polio34,6130
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Measles 9-11 months 4,6047
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Measles 12-23 4,28
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Japenese Encephalitis 4,0
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,TT 1 5,444
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,TT24,3437
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,TT 2+ 5,3574
Manang,Gandaki,Mountain,Western,2066/67,2009/10,BCG,89
Manang,Gandaki,Mountain,Western,2066/67,2009/10,DPT-HepB 1,86
Manang,Gandaki,Mountain,Western,2066/67,2009/10,DPT-HepB 2,67
Manang,Gandaki,Mountain,Western,2066/67,2009/10,DPT-HepB 3,63
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Japenese Encephalitis,0
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Measles 12-23,2
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Measles 9-11 months,67
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Polio1,85
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Polio2,74
Manang,Gandaki,Mountain,Western,2066/67,2009/10,Polio3,61
Manang,Gandaki,Mountain,Western,2066/67,2009/10,TT 1,51
Manang,Gandaki,Mountain,Western,2066/67,2009/10,TT 2+,5
Manang,Gandaki,Mountain,Western,2066/67,2009/10,TT2,46
Manang,Gandaki,Mountain,Western,2067/68,2010/11,BCG2,65
Manang,Gandaki,Mountain,Western,2067/68,2010/11,DPT-HepB 1 2,86
Manang,Gandaki,Mountain,Western,2067/68,2010/11,DPT-HepB 2 2,117
Manang,Gandaki,Mountain,Western,2067/68,2010/11,DPT-HepB 3 2,125
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Japenese Encephalitis 2,0
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Measles 12-23 2,7
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Measles 9-11 months 2,102
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Polio12,86
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Polio22,113
Manang,Gandaki,Mountain,Western,2067/68,2010/11,Polio32,125
Manang,Gandaki,Mountain,Western,2067/68,2010/11,TT 1 2,36
Manang,Gandaki,Mountain,Western,2067/68,2010/11,TT 2+ 2,14
Manang,Gandaki,Mountain,Western,2067/68,2010/11,TT22,34
Manang,Gandaki,Mountain,Western,2068/69,2011/12,BCG3,39
Manang,Gandaki,Mountain,Western,2068/69,2011/12,DPT-HepB 1 3,45
Manang,Gandaki,Mountain,Western,2068/69,2011/12,DPT-HepB 2 3,60
Manang,Gandaki,Mountain,Western,2068/69,2011/12,DPT-HepB 3 3,65
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Japenese Encephalitis 3,0
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Measles 12-23 3,1
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Measles 9-11 months 3,62
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Polio13,45
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Polio23,60
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Polio33,65
Manang,Gandaki,Mountain,Western,2068/69,2011/12,TT 1 3,45
Manang,Gandaki,Mountain,Western,2068/69,2011/12,TT 2+ 3,12
Manang,Gandaki,Mountain,Western,2068/69,2011/12,TT23,32
Manang,Gandaki,Mountain,Western,2069/70,2012/13,BCG4,45
Manang,Gandaki,Mountain,Western,2069/70,2012/13,DPT-Hep B1,61
Manang,Gandaki,Mountain,Western,2069/70,2012/13,DPT-Hep B2,63
Manang,Gandaki,Mountain,Western,2069/70,2012/13,DPT-Hep B3,60
Manang,Gandaki,Mountain,Western,2069/70,2012/13,"Japnese
Encephalitis",0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,"Measles 12-23
months",0
Manang,Gandaki,Mountain,Western,2069/70,2012/13,"Measles 9-11
months",45
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Polio 1,61
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Polio 2,63
Manang,Gandaki,Mountain,Western,2069/70,2012/13,Polio 3,60
Manang,Gandaki,Mountain,Western,2069/70,2012/13,TT 1 4,26
Manang,Gandaki,Mountain,Western,2069/70,2012/13,TT 2,42
Manang,Gandaki,Mountain,Western,2069/70,2012/13,TT 2+ 4,14
Manang,Gandaki,Mountain,Western,2070/71,2013/14,BCG5,12873
Manang,Gandaki,Mountain,Western,2070/71,2013/14,DPT-HepB 1 4,9504
Manang,Gandaki,Mountain,Western,2070/71,2013/14,DPT-HepB 2 4,9552
Manang,Gandaki,Mountain,Western,2070/71,2013/14,DPT-HepB 3 4,9874
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Polio14,9504
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Polio24,9552
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Polio34,9874
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Measles 9-11 months 4,9657
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Measles 12-23 4,138
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Japenese Encephalitis 4,7615
Manang,Gandaki,Mountain,Western,2070/71,2013/14,TT 1 5,4481
Manang,Gandaki,Mountain,Western,2070/71,2013/14,TT24,5547
Manang,Gandaki,Mountain,Western,2070/71,2013/14,TT 2+ 5,5438
Morang,Kosi,Terai,Eastern,2066/67,2009/10,BCG,22117
Morang,Kosi,Terai,Eastern,2066/67,2009/10,DPT-HepB 1,19796
Morang,Kosi,Terai,Eastern,2066/67,2009/10,DPT-HepB 2,18881
Morang,Kosi,Terai,Eastern,2066/67,2009/10,DPT-HepB 3,18988
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Japenese Encephalitis,13028
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Measles 12-23,84
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Measles 9-11 months,19403
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Polio1,20140
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Polio2,19254
Morang,Kosi,Terai,Eastern,2066/67,2009/10,Polio3,19339
Morang,Kosi,Terai,Eastern,2066/67,2009/10,TT 1,5567
Morang,Kosi,Terai,Eastern,2066/67,2009/10,TT 2+,12873
Morang,Kosi,Terai,Eastern,2066/67,2009/10,TT2,7609
Morang,Kosi,Terai,Eastern,2067/68,2010/11,BCG2,24142
Morang,Kosi,Terai,Eastern,2067/68,2010/11,DPT-HepB 1 2,21991
Morang,Kosi,Terai,Eastern,2067/68,2010/11,DPT-HepB 2 2,22328
Morang,Kosi,Terai,Eastern,2067/68,2010/11,DPT-HepB 3 2,22248
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Japenese Encephalitis 2,14946
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Measles 12-23 2,87
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Measles 9-11 months 2,21011
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Polio12,21991
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Polio22,22328
Morang,Kosi,Terai,Eastern,2067/68,2010/11,Polio32,22248
Morang,Kosi,Terai,Eastern,2067/68,2010/11,TT 1 2,5024
Morang,Kosi,Terai,Eastern,2067/68,2010/11,TT 2+ 2,12976
Morang,Kosi,Terai,Eastern,2067/68,2010/11,TT22,6827
Morang,Kosi,Terai,Eastern,2068/69,2011/12,BCG3,24536
Morang,Kosi,Terai,Eastern,2068/69,2011/12,DPT-HepB 1 3,22159
Morang,Kosi,Terai,Eastern,2068/69,2011/12,DPT-HepB 2 3,22101
Morang,Kosi,Terai,Eastern,2068/69,2011/12,DPT-HepB 3 3,22400
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Japenese Encephalitis 3,16228
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Measles 12-23 3,54
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Measles 9-11 months 3,20866
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Polio13,22159
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Polio23,22101
Morang,Kosi,Terai,Eastern,2068/69,2011/12,Polio33,22400
Morang,Kosi,Terai,Eastern,2068/69,2011/12,TT 1 3,4630
Morang,Kosi,Terai,Eastern,2068/69,2011/12,TT 2+ 3,13536
Morang,Kosi,Terai,Eastern,2068/69,2011/12,TT23,6172
Morang,Kosi,Terai,Eastern,2069/70,2012/13,BCG4,24663
Morang,Kosi,Terai,Eastern,2069/70,2012/13,DPT-Hep B1,22817
Morang,Kosi,Terai,Eastern,2069/70,2012/13,DPT-Hep B2,22376
Morang,Kosi,Terai,Eastern,2069/70,2012/13,DPT-Hep B3,22201
Morang,Kosi,Terai,Eastern,2069/70,2012/13,"Japnese
Encephalitis",16937
Morang,Kosi,Terai,Eastern,2069/70,2012/13,"Measles 12-23
months",116
Morang,Kosi,Terai,Eastern,2069/70,2012/13,"Measles 9-11
months",21042
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Polio 1,22812
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Polio 2,22376
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Polio 3,22201
Morang,Kosi,Terai,Eastern,2069/70,2012/13,TT 1 4,4819
Morang,Kosi,Terai,Eastern,2069/70,2012/13,TT 2,6742
Morang,Kosi,Terai,Eastern,2069/70,2012/13,TT 2+ 4,13512
Morang,Kosi,Terai,Eastern,2070/71,2013/14,BCG5,46
Morang,Kosi,Terai,Eastern,2070/71,2013/14,DPT-HepB 1 4,56
Morang,Kosi,Terai,Eastern,2070/71,2013/14,DPT-HepB 2 4,66
Morang,Kosi,Terai,Eastern,2070/71,2013/14,DPT-HepB 3 4,62
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Polio14,54
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Polio24,66
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Polio34,62
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Measles 9-11 months 4,72
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Measles 12-23 4,0
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Japenese Encephalitis 4,0
Morang,Kosi,Terai,Eastern,2070/71,2013/14,TT 1 5,42
Morang,Kosi,Terai,Eastern,2070/71,2013/14,TT24,36
Morang,Kosi,Terai,Eastern,2070/71,2013/14,TT 2+ 5,9
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,BCG,1545
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,DPT-HepB 1,1578
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,DPT-HepB 2,1317
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,DPT-HepB 3,1010
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Japenese Encephalitis,0
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Measles 12-23,509
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Measles 9-11 months,1151
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Polio1,2151
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Polio2,1741
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,Polio3,977
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,TT 1,957
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,TT 2+,244
Mugu,Karnali,Mountain,Mid-Western,2066/67,2009/10,TT2,583
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,BCG2,1673
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,DPT-HepB 1 2,1525
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,DPT-HepB 2 2,1250
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,DPT-HepB 3 2,1060
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Japenese Encephalitis 2,0
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Measles 12-23 2,505
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Measles 9-11 months 2,1302
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Polio12,1445
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Polio22,1212
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,Polio32,1057
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,TT 1 2,855
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,TT 2+ 2,329
Mugu,Karnali,Mountain,Mid-Western,2067/68,2010/11,TT22,625
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,BCG3,1383
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,DPT-HepB 1 3,1362
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,DPT-HepB 2 3,1150
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,DPT-HepB 3 3,1133
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Japenese Encephalitis 3,0
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Measles 12-23 3,457
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Measles 9-11 months 3,1073
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Polio13,1318
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Polio23,1083
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Polio33,1071
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,TT 1 3,716
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,TT 2+ 3,107
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,TT23,446
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,BCG4,1389
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,DPT-Hep B1,1261
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,DPT-Hep B2,1316
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,DPT-Hep B3,1300
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,"Japnese
Encephalitis",0
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,"Measles 12-23
months",427
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,"Measles 9-11
months",1275
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Polio 1,1157
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Polio 2,1238
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,Polio 3,1182
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,TT 1 4,841
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,TT 2,606
Mugu,Karnali,Mountain,Mid-Western,2069/70,2012/13,TT 2+ 4,297
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,BCG5,152
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,DPT-HepB 1 4,178
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,DPT-HepB 2 4,188
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,DPT-HepB 3 4,180
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Polio14,178
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Polio24,189
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Polio34,180
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Measles 9-11 months 4,180
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Measles 12-23 4,24
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Japenese Encephalitis 4,0
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,TT 1 5,57
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,TT24,140
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,TT 2+ 5,97
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,BCG,192
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,DPT-HepB 1,196
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,DPT-HepB 2,179
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,DPT-HepB 3,161
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Japenese Encephalitis,0
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Measles 12-23,6
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Measles 9-11 months,188
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Polio1,196
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Polio2,179
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,Polio3,161
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,TT 1,113
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,TT 2+,59
Mustang,Dhawalagiri,Mountain,Western,2066/67,2009/10,TT2,150
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,BCG2,249
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,DPT-HepB 1 2,248
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,DPT-HepB 2 2,236
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,DPT-HepB 3 2,228
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Japenese Encephalitis 2,0
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Measles 12-23 2,50
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Measles 9-11 months 2,192
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Polio12,248
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Polio22,236
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,Polio32,228
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,TT 1 2,46
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,TT 2+ 2,112
Mustang,Dhawalagiri,Mountain,Western,2067/68,2010/11,TT22,135
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,BCG3,218
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,DPT-HepB 1 3,243
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,DPT-HepB 2 3,232
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,DPT-HepB 3 3,246
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Japenese Encephalitis 3,0
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Measles 12-23 3,1
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Measles 9-11 months 3,257
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Polio13,243
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Polio23,232
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Polio33,246
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,TT 1 3,75
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,TT 2+ 3,90
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,TT23,158
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,BCG4,141
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,DPT-Hep B1,200
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,DPT-Hep B2,217
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,DPT-Hep B3,199
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,"Japnese
Encephalitis",0
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,"Measles 12-23
months",6
Mustang,Dhawalagiri,Mountain,Western,2069/70,2012/13,"Measles 9-11
months",168
