Year AD,Year BS,District,zone,belt,region,Communicable and infectious disease,Number of people
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Asthma,5891
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Urinary Tract infection,4596
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Viral Influenza,5945
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Reproductive Tract Infection male,71
2012/013,2069/70,Syangja,Gandaki,Hill,Western,Reproductive tract infection female,128
2012/013,2069/70,Kaski,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,28711
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Upper respiratory Tract infection,31986
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Pneumonia,9635
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Server Pneumonia,2616
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Bronchitis,7938
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Asthma,9758
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Urinary Tract infection,9073
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Viral Influenza,8484
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Reproductive Tract Infection male,476
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Reproductive tract infection female,865
2012/013,2069/70,Manang,Gandaki,Mountain,Western,ARI /Lower respiratory tract infection,562
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Upper respiratory Tract infection,518
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Pneumonia,84
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Server Pneumonia,4
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Bronchitis,216
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Asthma,179
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Urinary Tract infection,155
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Viral Influenza,146
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Reproductive Tract Infection male,8
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Reproductive tract infection female,8
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,ARI /Lower respiratory tract infection,2023
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Upper respiratory Tract infection,2468
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Pneumonia,100
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Server Pneumonia,2
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Bronchitis,52
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Asthma,129
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Urinary Tract infection,241
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Viral Influenza,283
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Reproductive Tract Infection male,0
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Reproductive tract infection female,0
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,ARI /Lower respiratory tract infection,6948
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Upper respiratory Tract infection,11137
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Pneumonia,1298
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Server Pneumonia,130
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Bronchitis,1427
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Asthma,1288
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Urinary Tract infection,1794
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Viral Influenza,1864
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Reproductive Tract Infection male,42
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Reproductive tract infection female,31
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,ARI /Lower respiratory tract infection,18064
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Upper respiratory Tract infection,19339
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Pneumonia,4421
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Server Pneumonia,266
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Bronchitis,2903
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Asthma,3379
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Urinary Tract infection,1789
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Viral Influenza,2407
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Reproductive Tract Infection male,55
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Reproductive tract infection female,85
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,ARI /Lower respiratory tract infection,17697
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Upper respiratory Tract infection,26347
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Pneumonia,5312
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Server Pneumonia,555
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Bronchitis,4252
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Asthma,2972
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Urinary Tract infection,3235
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Viral Influenza,3238
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Reproductive Tract Infection male,59
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Reproductive tract infection female,130
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,ARI /Lower respiratory tract infection,15417
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Upper respiratory Tract infection,12484
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Pneumonia,3475
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Server Pneumonia,662
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Bronchitis,5570
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Asthma,3613
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Urinary Tract infection,3145
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Viral Influenza,8205
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Reproductive Tract Infection male,120
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Reproductive tract infection female,166
2012/013,2069/70,Palpa,Lumbini,Hill,Western,ARI /Lower respiratory tract infection,15623
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Upper respiratory Tract infection,13914
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Pneumonia,5082
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Server Pneumonia,120
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Bronchitis,5335
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Asthma,6037
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Urinary Tract infection,7659
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Viral Influenza,5760
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Reproductive Tract Infection male,29
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Reproductive tract infection female,60
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,ARI /Lower respiratory tract infection,29500
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Upper respiratory Tract infection,30422
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Pneumonia,7947
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Server Pneumonia,271
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Bronchitis,5506
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Asthma,7798
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Urinary Tract infection,6004
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Viral Influenza,6684
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Reproductive Tract Infection male,39
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Reproductive tract infection female,26
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,ARI /Lower respiratory tract infection,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Upper respiratory Tract infection,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Pneumonia,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Server Pneumonia,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Bronchitis,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Asthma,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Urinary Tract infection,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Viral Influenza,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Reproductive Tract Infection male,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Reproductive tract infection female,0
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,ARI /Lower respiratory tract infection,16210
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Upper respiratory Tract infection,28232
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Pneumonia,6693
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Server Pneumonia,852
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Bronchitis,7358
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Asthma,7969
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Urinary Tract infection,5790
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Viral Influenza,4959
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Reproductive Tract Infection male,213
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Reproductive tract infection female,519
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,ARI /Lower respiratory tract infection,11339
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Upper respiratory Tract infection,7753
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Pneumonia,4335
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Server Pneumonia,287
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Bronchitis,3665
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Asthma,3979
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Urinary Tract infection,2619
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Viral Influenza,2259
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Reproductive Tract Infection male,33
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Reproductive tract infection female,41
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,ARI /Lower respiratory tract infection,11280
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Upper respiratory Tract infection,15062
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Pneumonia,5774
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Server Pneumonia,374
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Bronchitis,4774
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Asthma,5082
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Urinary Tract infection,3228
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Viral Influenza,974
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Reproductive Tract Infection male,10
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Reproductive tract infection female,23
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,ARI /Lower respiratory tract infection,11520
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Upper respiratory Tract infection,8889
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Pneumonia,4356
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Server Pneumonia,86
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Bronchitis,1786
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Asthma,2428
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Urinary Tract infection,2564
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Viral Influenza,1106
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Reproductive Tract Infection male,15
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Reproductive tract infection female,32
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,ARI /Lower respiratory tract infection,9240
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Upper respiratory Tract infection,12654
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Pneumonia,5181
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Server Pneumonia,810
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Bronchitis,2481
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Asthma,2910
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Urinary Tract infection,4027
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Viral Influenza,1032
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Reproductive Tract Infection male,71
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Reproductive tract infection female,143
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,ARI /Lower respiratory tract infection,14245
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Upper respiratory Tract infection,14221
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Pneumonia,5599
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Server Pneumonia,582
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Bronchitis,4025
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Asthma,6619
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Urinary Tract infection,4070
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Viral Influenza,906
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Reproductive Tract Infection male,61
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Reproductive tract infection female,250
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,ARI /Lower respiratory tract infection,14921
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Upper respiratory Tract infection,24775
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Pneumonia,8393
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Server Pneumonia,695
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Bronchitis,5744
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Asthma,8879
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Urinary Tract infection,6640
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Viral Influenza,5144
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Reproductive Tract Infection male,316
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Reproductive tract infection female,385
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,ARI /Lower respiratory tract infection,23209
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Upper respiratory Tract infection,28802
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Pneumonia,6695
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Server Pneumonia,532
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Bronchitis,3469
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Asthma,6317
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Urinary Tract infection,4354
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Viral Influenza,6573
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Reproductive Tract Infection male,16
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Reproductive tract infection female,43
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,ARI /Lower respiratory tract infection,19615
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Upper respiratory Tract infection,28394
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Pneumonia,8009
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Server Pneumonia,254
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Bronchitis,6908
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Asthma,6156
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Urinary Tract infection,7245
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Viral Influenza,5748
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Reproductive Tract Infection male,258
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Reproductive tract infection female,669
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,ARI /Lower respiratory tract infection,19860
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Upper respiratory Tract infection,26108
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Pneumonia,6610
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Server Pneumonia,182
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Bronchitis,4601
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Asthma,6845
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Urinary Tract infection,6918
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Viral Influenza,11073
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Reproductive Tract Infection male,79
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Reproductive tract infection female,244
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,ARI /Lower respiratory tract infection,22985
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Upper respiratory Tract infection,17881
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Pneumonia,4784
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Server Pneumonia,359
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Bronchitis,3135
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Asthma,5831
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Urinary Tract infection,3316
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Viral Influenza,2059
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Reproductive Tract Infection male,26
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Reproductive tract infection female,40
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,ARI /Lower respiratory tract infection,4564
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Upper respiratory Tract infection,8203
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Pneumonia,1755
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Server Pneumonia,257
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Bronchitis,1623
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Asthma,2714
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Urinary Tract infection,2690
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Viral Influenza,1115
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Reproductive Tract Infection male,83
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Reproductive tract infection female,143
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,1797
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,1537
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Pneumonia,551
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Server Pneumonia,80
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Bronchitis,287
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Asthma,545
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Urinary Tract infection,459
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Viral Influenza,233
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,33
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Reproductive tract infection female,52
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,5557
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,7583
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Pneumonia,2500
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Server Pneumonia,163
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Bronchitis,1148
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Asthma,1780
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Urinary Tract infection,1369
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Viral Influenza,424
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,10
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Reproductive tract infection female,61
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,5593
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,6310
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Pneumonia,1607
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Server Pneumonia,216
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Bronchitis,1544
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Asthma,2327
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Urinary Tract infection,1777
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Viral Influenza,410
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,43
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Reproductive tract infection female,61
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,1711
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,2526
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Pneumonia,1130
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Server Pneumonia,244
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Bronchitis,675
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Asthma,1256
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Urinary Tract infection,909
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Viral Influenza,10
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Reproductive Tract Infection male,11
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Reproductive tract infection female,21
2012/013,2069/70,Humla,Karnali,Mountain,Mid-Western,ARI /Lower respiratory tract infection,3519
2012/013,2069/70,Humla,Karnali,Mountain,Mid-Western,Upper respiratory Tract infection,4917
2012/013,2069/70,Humla,Karnali,Mountain,Mid-Western,Pneumonia,1870
2012/013,2069/70,Humla,Karnali,Mountain,Mid-Western,Server Pneumonia,282
